"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24412",2006-07-01,"2006","Below Affordability Standard",675,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Below Adequacy Standard",165,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Below Suitability Standard",30,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Below One or More Housing Standards",750,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2006-07-01,"2006","Total",750,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below Affordability Standard",635,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below Adequacy Standard",125,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Below One or More Housing Standards",690,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2011-07-01,"2011","Total",690,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below Affordability Standard",640,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below Adequacy Standard",95,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below Suitability Standard",10,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Below One or More Housing Standards",700,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2016-07-01,"2016","Total",700,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below Affordability Standard",385,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below Adequacy Standard",70,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Below One or More Housing Standards",420,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24412",2021-07-01,"2021","Total",420,"Core Housing Need","Housing Standards"
