"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"48860",2006-07-01,"2006","Below Affordability Standard",1500,"Core Housing Need","Housing Standards"
"48860",2006-07-01,"2006","Below Adequacy Standard",300,"Core Housing Need","Housing Standards"
"48860",2006-07-01,"2006","Below Suitability Standard",300,"Core Housing Need","Housing Standards"
"48860",2006-07-01,"2006","Below One or More Housing Standards",1700,"Core Housing Need","Housing Standards"
"48860",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"48860",2006-07-01,"2006","Total",1700,"Core Housing Need","Housing Standards"
"48860",2011-07-01,"2011","Below Affordability Standard",1830,"Core Housing Need","Housing Standards"
"48860",2011-07-01,"2011","Below Adequacy Standard",250,"Core Housing Need","Housing Standards"
"48860",2011-07-01,"2011","Below Suitability Standard",325,"Core Housing Need","Housing Standards"
"48860",2011-07-01,"2011","Below One or More Housing Standards",2040,"Core Housing Need","Housing Standards"
"48860",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"48860",2011-07-01,"2011","Total",2040,"Core Housing Need","Housing Standards"
"48860",2016-07-01,"2016","Below Affordability Standard",1385,"Core Housing Need","Housing Standards"
"48860",2016-07-01,"2016","Below Adequacy Standard",155,"Core Housing Need","Housing Standards"
"48860",2016-07-01,"2016","Below Suitability Standard",315,"Core Housing Need","Housing Standards"
"48860",2016-07-01,"2016","Below One or More Housing Standards",1630,"Core Housing Need","Housing Standards"
"48860",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"48860",2016-07-01,"2016","Total",1630,"Core Housing Need","Housing Standards"
"48860",2021-07-01,"2021","Below Affordability Standard",1025,"Core Housing Need","Housing Standards"
"48860",2021-07-01,"2021","Below Adequacy Standard",145,"Core Housing Need","Housing Standards"
"48860",2021-07-01,"2021","Below Suitability Standard",240,"Core Housing Need","Housing Standards"
"48860",2021-07-01,"2021","Below One or More Housing Standards",1190,"Core Housing Need","Housing Standards"
"48860",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"48860",2021-07-01,"2021","Total",1190,"Core Housing Need","Housing Standards"
