"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"24485",2006-07-01,"2006","Below Affordability Standard",56.2,"Core Housing Need","Housing Standards"
"24485",2006-07-01,"2006","Below Adequacy Standard",22.2,"Core Housing Need","Housing Standards"
"24485",2006-07-01,"2006","Below Suitability Standard",12.4,"Core Housing Need","Housing Standards"
"24485",2006-07-01,"2006","Below One or More Housing Standards",39.5,"Core Housing Need","Housing Standards"
"24485",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24485",2006-07-01,"2006","Total",10.1,"Core Housing Need","Housing Standards"
"24485",2011-07-01,"2011","Below Affordability Standard",37.4,"Core Housing Need","Housing Standards"
"24485",2011-07-01,"2011","Below Adequacy Standard",15.2,"Core Housing Need","Housing Standards"
"24485",2011-07-01,"2011","Below Suitability Standard",17.2,"Core Housing Need","Housing Standards"
"24485",2011-07-01,"2011","Below One or More Housing Standards",25.6,"Core Housing Need","Housing Standards"
"24485",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24485",2011-07-01,"2011","Total",6.5,"Core Housing Need","Housing Standards"
"24485",2016-07-01,"2016","Below Affordability Standard",32.5,"Core Housing Need","Housing Standards"
"24485",2016-07-01,"2016","Below Adequacy Standard",11.7,"Core Housing Need","Housing Standards"
"24485",2016-07-01,"2016","Below Suitability Standard",6.7,"Core Housing Need","Housing Standards"
"24485",2016-07-01,"2016","Below One or More Housing Standards",22.1,"Core Housing Need","Housing Standards"
"24485",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24485",2016-07-01,"2016","Total",5,"Core Housing Need","Housing Standards"
"24485",2021-07-01,"2021","Below Affordability Standard",26.9,"Core Housing Need","Housing Standards"
"24485",2021-07-01,"2021","Below Adequacy Standard",6.5,"Core Housing Need","Housing Standards"
"24485",2021-07-01,"2021","Below Suitability Standard",6.5,"Core Housing Need","Housing Standards"
"24485",2021-07-01,"2021","Below One or More Housing Standards",16.9,"Core Housing Need","Housing Standards"
"24485",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24485",2021-07-01,"2021","Total",3,"Core Housing Need","Housing Standards"
