"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"35505",2006-07-01,"2006","Below Affordability Standard",55.2,"Core Housing Need","Housing Standards"
"35505",2006-07-01,"2006","Below Adequacy Standard",40.8,"Core Housing Need","Housing Standards"
"35505",2006-07-01,"2006","Below Suitability Standard",27.7,"Core Housing Need","Housing Standards"
"35505",2006-07-01,"2006","Below One or More Housing Standards",44.6,"Core Housing Need","Housing Standards"
"35505",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35505",2006-07-01,"2006","Total",12.7,"Core Housing Need","Housing Standards"
"35505",2011-07-01,"2011","Below Affordability Standard",51.3,"Core Housing Need","Housing Standards"
"35505",2011-07-01,"2011","Below Adequacy Standard",29.7,"Core Housing Need","Housing Standards"
"35505",2011-07-01,"2011","Below Suitability Standard",24.9,"Core Housing Need","Housing Standards"
"35505",2011-07-01,"2011","Below One or More Housing Standards",40,"Core Housing Need","Housing Standards"
"35505",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35505",2011-07-01,"2011","Total",11.1,"Core Housing Need","Housing Standards"
"35505",2016-07-01,"2016","Below Affordability Standard",56.3,"Core Housing Need","Housing Standards"
"35505",2016-07-01,"2016","Below Adequacy Standard",29.6,"Core Housing Need","Housing Standards"
"35505",2016-07-01,"2016","Below Suitability Standard",39.2,"Core Housing Need","Housing Standards"
"35505",2016-07-01,"2016","Below One or More Housing Standards",47.3,"Core Housing Need","Housing Standards"
"35505",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35505",2016-07-01,"2016","Total",12.5,"Core Housing Need","Housing Standards"
"35505",2021-07-01,"2021","Below Affordability Standard",52.8,"Core Housing Need","Housing Standards"
"35505",2021-07-01,"2021","Below Adequacy Standard",25.5,"Core Housing Need","Housing Standards"
"35505",2021-07-01,"2021","Below Suitability Standard",30,"Core Housing Need","Housing Standards"
"35505",2021-07-01,"2021","Below One or More Housing Standards",41.7,"Core Housing Need","Housing Standards"
"35505",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35505",2021-07-01,"2021","Total",10.8,"Core Housing Need","Housing Standards"
