"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24410",2006-07-01,"2006","Below Affordability Standard",1180,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Below Adequacy Standard",110,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Below One or More Housing Standards",1220,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2006-07-01,"2006","Total",1215,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below Affordability Standard",680,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below Adequacy Standard",70,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below Suitability Standard",30,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Below One or More Housing Standards",690,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2011-07-01,"2011","Total",695,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below Affordability Standard",630,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below Adequacy Standard",60,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below Suitability Standard",15,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Below One or More Housing Standards",645,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2016-07-01,"2016","Total",645,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below Affordability Standard",415,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below Adequacy Standard",40,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Below One or More Housing Standards",420,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24410",2021-07-01,"2021","Total",420,"Core Housing Need","Housing Standards"
