"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24462",2006-07-01,"2006","Below Affordability Standard",172700,"Core Housing Need","Housing Standards"
"24462",2006-07-01,"2006","Below Adequacy Standard",23845,"Core Housing Need","Housing Standards"
"24462",2006-07-01,"2006","Below Suitability Standard",27690,"Core Housing Need","Housing Standards"
"24462",2006-07-01,"2006","Below One or More Housing Standards",184640,"Core Housing Need","Housing Standards"
"24462",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24462",2006-07-01,"2006","Total",184640,"Core Housing Need","Housing Standards"
"24462",2011-07-01,"2011","Below Affordability Standard",190135,"Core Housing Need","Housing Standards"
"24462",2011-07-01,"2011","Below Adequacy Standard",22875,"Core Housing Need","Housing Standards"
"24462",2011-07-01,"2011","Below Suitability Standard",27255,"Core Housing Need","Housing Standards"
"24462",2011-07-01,"2011","Below One or More Housing Standards",203700,"Core Housing Need","Housing Standards"
"24462",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24462",2011-07-01,"2011","Total",203700,"Core Housing Need","Housing Standards"
"24462",2016-07-01,"2016","Below Affordability Standard",171540,"Core Housing Need","Housing Standards"
"24462",2016-07-01,"2016","Below Adequacy Standard",19545,"Core Housing Need","Housing Standards"
"24462",2016-07-01,"2016","Below Suitability Standard",19770,"Core Housing Need","Housing Standards"
"24462",2016-07-01,"2016","Below One or More Housing Standards",182340,"Core Housing Need","Housing Standards"
"24462",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24462",2016-07-01,"2016","Total",182340,"Core Housing Need","Housing Standards"
"24462",2021-07-01,"2021","Below Affordability Standard",133815,"Core Housing Need","Housing Standards"
"24462",2021-07-01,"2021","Below Adequacy Standard",15600,"Core Housing Need","Housing Standards"
"24462",2021-07-01,"2021","Below Suitability Standard",9890,"Core Housing Need","Housing Standards"
"24462",2021-07-01,"2021","Below One or More Housing Standards",141750,"Core Housing Need","Housing Standards"
"24462",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24462",2021-07-01,"2021","Total",141750,"Core Housing Need","Housing Standards"
