"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"48830",2006-07-01,"2006","Below Affordability Standard",2700,"Core Housing Need","Housing Standards"
"48830",2006-07-01,"2006","Below Adequacy Standard",300,"Core Housing Need","Housing Standards"
"48830",2006-07-01,"2006","Below Suitability Standard",305,"Core Housing Need","Housing Standards"
"48830",2006-07-01,"2006","Below One or More Housing Standards",2840,"Core Housing Need","Housing Standards"
"48830",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"48830",2006-07-01,"2006","Total",2845,"Core Housing Need","Housing Standards"
"48830",2011-07-01,"2011","Below Affordability Standard",3425,"Core Housing Need","Housing Standards"
"48830",2011-07-01,"2011","Below Adequacy Standard",405,"Core Housing Need","Housing Standards"
"48830",2011-07-01,"2011","Below Suitability Standard",255,"Core Housing Need","Housing Standards"
"48830",2011-07-01,"2011","Below One or More Housing Standards",3610,"Core Housing Need","Housing Standards"
"48830",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"48830",2011-07-01,"2011","Total",3610,"Core Housing Need","Housing Standards"
"48830",2016-07-01,"2016","Below Affordability Standard",4415,"Core Housing Need","Housing Standards"
"48830",2016-07-01,"2016","Below Adequacy Standard",485,"Core Housing Need","Housing Standards"
"48830",2016-07-01,"2016","Below Suitability Standard",320,"Core Housing Need","Housing Standards"
"48830",2016-07-01,"2016","Below One or More Housing Standards",4680,"Core Housing Need","Housing Standards"
"48830",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"48830",2016-07-01,"2016","Total",4680,"Core Housing Need","Housing Standards"
"48830",2021-07-01,"2021","Below Affordability Standard",3520,"Core Housing Need","Housing Standards"
"48830",2021-07-01,"2021","Below Adequacy Standard",390,"Core Housing Need","Housing Standards"
"48830",2021-07-01,"2021","Below Suitability Standard",255,"Core Housing Need","Housing Standards"
"48830",2021-07-01,"2021","Below One or More Housing Standards",3745,"Core Housing Need","Housing Standards"
"48830",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"48830",2021-07-01,"2021","Total",3745,"Core Housing Need","Housing Standards"
