"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"47755",2006-07-01,"2006","Below Affordability Standard",29.4,"Core Housing Need","Housing Standards"
"47755",2006-07-01,"2006","Below Adequacy Standard",0,"Core Housing Need","Housing Standards"
"47755",2006-07-01,"2006","Below Suitability Standard",13.2,"Core Housing Need","Housing Standards"
"47755",2006-07-01,"2006","Below One or More Housing Standards",21,"Core Housing Need","Housing Standards"
"47755",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"47755",2006-07-01,"2006","Total",4.6,"Core Housing Need","Housing Standards"
"47755",2011-07-01,"2011","Below Affordability Standard",47.3,"Core Housing Need","Housing Standards"
"47755",2011-07-01,"2011","Below Adequacy Standard",0,"Core Housing Need","Housing Standards"
"47755",2011-07-01,"2011","Below Suitability Standard",0,"Core Housing Need","Housing Standards"
"47755",2011-07-01,"2011","Below One or More Housing Standards",30.9,"Core Housing Need","Housing Standards"
"47755",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"47755",2011-07-01,"2011","Total",7.3,"Core Housing Need","Housing Standards"
"47755",2016-07-01,"2016","Below Affordability Standard",51,"Core Housing Need","Housing Standards"
"47755",2016-07-01,"2016","Below Adequacy Standard",15,"Core Housing Need","Housing Standards"
"47755",2016-07-01,"2016","Below Suitability Standard",8.7,"Core Housing Need","Housing Standards"
"47755",2016-07-01,"2016","Below One or More Housing Standards",37,"Core Housing Need","Housing Standards"
"47755",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"47755",2016-07-01,"2016","Total",8.9,"Core Housing Need","Housing Standards"
"47755",2021-07-01,"2021","Below Affordability Standard",37.7,"Core Housing Need","Housing Standards"
"47755",2021-07-01,"2021","Below Adequacy Standard",9.5,"Core Housing Need","Housing Standards"
"47755",2021-07-01,"2021","Below Suitability Standard",16,"Core Housing Need","Housing Standards"
"47755",2021-07-01,"2021","Below One or More Housing Standards",26.3,"Core Housing Need","Housing Standards"
"47755",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"47755",2021-07-01,"2021","Total",5.7,"Core Housing Need","Housing Standards"
