"GeoUID","Date","DateString","Households in Core Housing Need","Value","Survey","Series"
"24442",2006-07-01,"2006","Below Affordability Standard",7355,"Core Housing Need","Housing Standards"
"24442",2006-07-01,"2006","Below Adequacy Standard",785,"Core Housing Need","Housing Standards"
"24442",2006-07-01,"2006","Below Suitability Standard",195,"Core Housing Need","Housing Standards"
"24442",2006-07-01,"2006","Below One or More Housing Standards",7645,"Core Housing Need","Housing Standards"
"24442",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"24442",2006-07-01,"2006","Total",7645,"Core Housing Need","Housing Standards"
"24442",2011-07-01,"2011","Below Affordability Standard",5280,"Core Housing Need","Housing Standards"
"24442",2011-07-01,"2011","Below Adequacy Standard",635,"Core Housing Need","Housing Standards"
"24442",2011-07-01,"2011","Below Suitability Standard",215,"Core Housing Need","Housing Standards"
"24442",2011-07-01,"2011","Below One or More Housing Standards",5550,"Core Housing Need","Housing Standards"
"24442",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"24442",2011-07-01,"2011","Total",5550,"Core Housing Need","Housing Standards"
"24442",2016-07-01,"2016","Below Affordability Standard",4265,"Core Housing Need","Housing Standards"
"24442",2016-07-01,"2016","Below Adequacy Standard",480,"Core Housing Need","Housing Standards"
"24442",2016-07-01,"2016","Below Suitability Standard",135,"Core Housing Need","Housing Standards"
"24442",2016-07-01,"2016","Below One or More Housing Standards",4405,"Core Housing Need","Housing Standards"
"24442",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"24442",2016-07-01,"2016","Total",4410,"Core Housing Need","Housing Standards"
"24442",2021-07-01,"2021","Below Affordability Standard",2415,"Core Housing Need","Housing Standards"
"24442",2021-07-01,"2021","Below Adequacy Standard",255,"Core Housing Need","Housing Standards"
"24442",2021-07-01,"2021","Below Suitability Standard",40,"Core Housing Need","Housing Standards"
"24442",2021-07-01,"2021","Below One or More Housing Standards",2475,"Core Housing Need","Housing Standards"
"24442",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"24442",2021-07-01,"2021","Total",2475,"Core Housing Need","Housing Standards"
