"GeoUID","Date","DateString","% of Households in Core Housing Need","Value","Survey","Series"
"35562",2006-07-01,"2006","Below Affordability Standard",60.9,"Core Housing Need","Housing Standards"
"35562",2006-07-01,"2006","Below Adequacy Standard",23.8,"Core Housing Need","Housing Standards"
"35562",2006-07-01,"2006","Below Suitability Standard",28.4,"Core Housing Need","Housing Standards"
"35562",2006-07-01,"2006","Below One or More Housing Standards",45.7,"Core Housing Need","Housing Standards"
"35562",2006-07-01,"2006","Above Standards",0,"Core Housing Need","Housing Standards"
"35562",2006-07-01,"2006","Total",11.6,"Core Housing Need","Housing Standards"
"35562",2011-07-01,"2011","Below Affordability Standard",57.9,"Core Housing Need","Housing Standards"
"35562",2011-07-01,"2011","Below Adequacy Standard",22.6,"Core Housing Need","Housing Standards"
"35562",2011-07-01,"2011","Below Suitability Standard",26.9,"Core Housing Need","Housing Standards"
"35562",2011-07-01,"2011","Below One or More Housing Standards",45.6,"Core Housing Need","Housing Standards"
"35562",2011-07-01,"2011","Above Standards",0,"Core Housing Need","Housing Standards"
"35562",2011-07-01,"2011","Total",12.1,"Core Housing Need","Housing Standards"
"35562",2016-07-01,"2016","Below Affordability Standard",65,"Core Housing Need","Housing Standards"
"35562",2016-07-01,"2016","Below Adequacy Standard",30.9,"Core Housing Need","Housing Standards"
"35562",2016-07-01,"2016","Below Suitability Standard",29.6,"Core Housing Need","Housing Standards"
"35562",2016-07-01,"2016","Below One or More Housing Standards",52,"Core Housing Need","Housing Standards"
"35562",2016-07-01,"2016","Above Standards",0,"Core Housing Need","Housing Standards"
"35562",2016-07-01,"2016","Total",12.9,"Core Housing Need","Housing Standards"
"35562",2021-07-01,"2021","Below Affordability Standard",55.5,"Core Housing Need","Housing Standards"
"35562",2021-07-01,"2021","Below Adequacy Standard",22.5,"Core Housing Need","Housing Standards"
"35562",2021-07-01,"2021","Below Suitability Standard",18.8,"Core Housing Need","Housing Standards"
"35562",2021-07-01,"2021","Below One or More Housing Standards",40.6,"Core Housing Need","Housing Standards"
"35562",2021-07-01,"2021","Above Standards",0,"Core Housing Need","Housing Standards"
"35562",2021-07-01,"2021","Total",9,"Core Housing Need","Housing Standards"
