"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24433",2007-01-01,"2007 January","1st 20%",120000,"Scss","Absorbed Prices"
"24433",2007-01-01,"2007 January","2nd 40%",178000,"Scss","Absorbed Prices"
"24433",2007-01-01,"2007 January","3rd 60%",2e+05,"Scss","Absorbed Prices"
"24433",2007-01-01,"2007 January","4th 80%",235000,"Scss","Absorbed Prices"
"24433",2007-01-01,"2007 January","Median",2e+05,"Scss","Absorbed Prices"
"24433",2007-01-01,"2007 January","Average",191136,"Scss","Absorbed Prices"
"24433",2007-01-01,"2007 January","Units",26,"Scss","Absorbed Prices"
"24433",2007-02-01,"2007 February","1st 20%",120000,"Scss","Absorbed Prices"
"24433",2007-02-01,"2007 February","2nd 40%",175000,"Scss","Absorbed Prices"
"24433",2007-02-01,"2007 February","3rd 60%",2e+05,"Scss","Absorbed Prices"
"24433",2007-02-01,"2007 February","4th 80%",270000,"Scss","Absorbed Prices"
"24433",2007-02-01,"2007 February","Median",187500,"Scss","Absorbed Prices"
"24433",2007-02-01,"2007 February","Average",230818,"Scss","Absorbed Prices"
"24433",2007-02-01,"2007 February","Units",26,"Scss","Absorbed Prices"
"24433",2007-03-01,"2007 March","1st 20%",140000,"Scss","Absorbed Prices"
"24433",2007-03-01,"2007 March","2nd 40%",150000,"Scss","Absorbed Prices"
"24433",2007-03-01,"2007 March","3rd 60%",175000,"Scss","Absorbed Prices"
"24433",2007-03-01,"2007 March","4th 80%",220000,"Scss","Absorbed Prices"
"24433",2007-03-01,"2007 March","Median",175000,"Scss","Absorbed Prices"
"24433",2007-03-01,"2007 March","Average",161795,"Scss","Absorbed Prices"
"24433",2007-03-01,"2007 March","Units",39,"Scss","Absorbed Prices"
"24433",2007-04-01,"2007 April","1st 20%",130000,"Scss","Absorbed Prices"
"24433",2007-04-01,"2007 April","2nd 40%",150000,"Scss","Absorbed Prices"
"24433",2007-04-01,"2007 April","3rd 60%",175000,"Scss","Absorbed Prices"
"24433",2007-04-01,"2007 April","4th 80%",240000,"Scss","Absorbed Prices"
