"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24442",1990-01-01,"1990 January","1st 20%",60000,"Scss","Absorbed Prices"
"24442",1990-01-01,"1990 January","2nd 40%",60000,"Scss","Absorbed Prices"
"24442",1990-01-01,"1990 January","3rd 60%",75000,"Scss","Absorbed Prices"
"24442",1990-01-01,"1990 January","4th 80%",1e+05,"Scss","Absorbed Prices"
"24442",1990-01-01,"1990 January","Median",67500,"Scss","Absorbed Prices"
"24442",1990-01-01,"1990 January","Average",75333,"Scss","Absorbed Prices"
"24442",1990-01-01,"1990 January","Units",28,"Scss","Absorbed Prices"
"24442",1990-02-01,"1990 February","1st 20%",60000,"Scss","Absorbed Prices"
"24442",1990-02-01,"1990 February","2nd 40%",70000,"Scss","Absorbed Prices"
"24442",1990-02-01,"1990 February","3rd 60%",79000,"Scss","Absorbed Prices"
"24442",1990-02-01,"1990 February","4th 80%",87000,"Scss","Absorbed Prices"
"24442",1990-02-01,"1990 February","Median",75000,"Scss","Absorbed Prices"
"24442",1990-02-01,"1990 February","Average",75595,"Scss","Absorbed Prices"
"24442",1990-02-01,"1990 February","Units",45,"Scss","Absorbed Prices"
"24442",1990-03-01,"1990 March","1st 20%",59000,"Scss","Absorbed Prices"
"24442",1990-03-01,"1990 March","2nd 40%",70000,"Scss","Absorbed Prices"
"24442",1990-03-01,"1990 March","3rd 60%",75000,"Scss","Absorbed Prices"
"24442",1990-03-01,"1990 March","4th 80%",81000,"Scss","Absorbed Prices"
"24442",1990-03-01,"1990 March","Median",70000,"Scss","Absorbed Prices"
"24442",1990-03-01,"1990 March","Average",77017,"Scss","Absorbed Prices"
"24442",1990-03-01,"1990 March","Units",27,"Scss","Absorbed Prices"
"24442",1990-04-01,"1990 April","1st 20%",70000,"Scss","Absorbed Prices"
"24442",1990-04-01,"1990 April","2nd 40%",75000,"Scss","Absorbed Prices"
"24442",1990-04-01,"1990 April","3rd 60%",81000,"Scss","Absorbed Prices"
"24442",1990-04-01,"1990 April","4th 80%",118000,"Scss","Absorbed Prices"
"24442",1990-04-01,"1990 April","Median",80000,"Scss","Absorbed Prices"
"24442",1990-04-01,"1990 April","Average",94000,"Scss","Absorbed Prices"
"24442",1990-04-01,"1990 April","Units",17,"Scss","Absorbed Prices"
"24442",1990-05-01,"1990 May","1st 20%",60000,"Scss","Absorbed Prices"
"24442",1990-05-01,"1990 May","2nd 40%",65000,"Scss","Absorbed Prices"
"24442",1990-05-01,"1990 May","3rd 60%",70000,"Scss","Absorbed Prices"
"24442",1990-05-01,"1990 May","4th 80%",80000,"Scss","Absorbed Prices"
"24442",1990-05-01,"1990 May","Median",70000,"Scss","Absorbed Prices"
"24442",1990-05-01,"1990 May","Average",72331,"Scss","Absorbed Prices"
"24442",1990-05-01,"1990 May","Units",42,"Scss","Absorbed Prices"
"24442",1990-06-01,"1990 June","1st 20%",60000,"Scss","Absorbed Prices"
"24442",1990-06-01,"1990 June","2nd 40%",70000,"Scss","Absorbed Prices"
"24442",1990-06-01,"1990 June","3rd 60%",75000,"Scss","Absorbed Prices"
"24442",1990-06-01,"1990 June","4th 80%",90000,"Scss","Absorbed Prices"
"24442",1990-06-01,"1990 June","Median",72500,"Scss","Absorbed Prices"
"24442",1990-06-01,"1990 June","Average",75882,"Scss","Absorbed Prices"
"24442",1990-06-01,"1990 June","Units",96,"Scss","Absorbed Prices"
"24442",1990-07-01,"1990 July","1st 20%",60000,"Scss","Absorbed Prices"
"24442",1990-07-01,"1990 July","2nd 40%",70000,"Scss","Absorbed Prices"
"24442",1990-07-01,"1990 July","3rd 60%",80000,"Scss","Absorbed Prices"
"24442",1990-07-01,"1990 July","4th 80%",94000,"Scss","Absorbed Prices"
"24442",1990-07-01,"1990 July","Median",75000,"Scss","Absorbed Prices"
"24442",1990-07-01,"1990 July","Average",80096,"Scss","Absorbed Prices"
"24442",1990-07-01,"1990 July","Units",162,"Scss","Absorbed Prices"
"24442",1990-08-01,"1990 August","1st 20%",65000,"Scss","Absorbed Prices"
"24442",1990-08-01,"1990 August","2nd 40%",70000,"Scss","Absorbed Prices"
"24442",1990-08-01,"1990 August","3rd 60%",80000,"Scss","Absorbed Prices"
"24442",1990-08-01,"1990 August","4th 80%",97000,"Scss","Absorbed Prices"
