"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"35530",2003-01-01,"2003 January","1st 20%",137000,"Scss","Absorbed Prices"
"35530",2003-01-01,"2003 January","2nd 40%",173000,"Scss","Absorbed Prices"
"35530",2003-01-01,"2003 January","3rd 60%",190000,"Scss","Absorbed Prices"
"35530",2003-01-01,"2003 January","4th 80%",250000,"Scss","Absorbed Prices"
"35530",2003-01-01,"2003 January","Median",180000,"Scss","Absorbed Prices"
"35530",2003-01-01,"2003 January","Average",263861,"Scss","Absorbed Prices"
"35530",2003-01-01,"2003 January","Units",23,"Scss","Absorbed Prices"
"35530",2003-02-01,"2003 February","1st 20%",137000,"Scss","Absorbed Prices"
"35530",2003-02-01,"2003 February","2nd 40%",165000,"Scss","Absorbed Prices"
"35530",2003-02-01,"2003 February","3rd 60%",188000,"Scss","Absorbed Prices"
"35530",2003-02-01,"2003 February","4th 80%",241000,"Scss","Absorbed Prices"
"35530",2003-02-01,"2003 February","Median",175000,"Scss","Absorbed Prices"
"35530",2003-02-01,"2003 February","Average",202285,"Scss","Absorbed Prices"
"35530",2003-02-01,"2003 February","Units",27,"Scss","Absorbed Prices"
"35530",2003-03-01,"2003 March","1st 20%",166000,"Scss","Absorbed Prices"
"35530",2003-03-01,"2003 March","2nd 40%",186000,"Scss","Absorbed Prices"
"35530",2003-03-01,"2003 March","3rd 60%",205000,"Scss","Absorbed Prices"
"35530",2003-03-01,"2003 March","4th 80%",221000,"Scss","Absorbed Prices"
"35530",2003-03-01,"2003 March","Median",2e+05,"Scss","Absorbed Prices"
"35530",2003-03-01,"2003 March","Average",240445,"Scss","Absorbed Prices"
"35530",2003-03-01,"2003 March","Units",22,"Scss","Absorbed Prices"
"35530",2003-04-01,"2003 April","1st 20%",154000,"Scss","Absorbed Prices"
"35530",2003-04-01,"2003 April","2nd 40%",192000,"Scss","Absorbed Prices"
"35530",2003-04-01,"2003 April","3rd 60%",207000,"Scss","Absorbed Prices"
"35530",2003-04-01,"2003 April","4th 80%",248000,"Scss","Absorbed Prices"
"35530",2003-04-01,"2003 April","Median",2e+05,"Scss","Absorbed Prices"
"35530",2003-04-01,"2003 April","Average",209146,"Scss","Absorbed Prices"
"35530",2003-04-01,"2003 April","Units",13,"Scss","Absorbed Prices"
"35530",2003-05-01,"2003 May","1st 20%",136000,"Scss","Absorbed Prices"
"35530",2003-05-01,"2003 May","2nd 40%",170000,"Scss","Absorbed Prices"
