"GeoUID","Date","DateString","Average","Value","Survey","Series"
"13335",2006-07-01,"2006","Single-Detached",105680,"Census","Dwelling value"
"13335",2006-07-01,"2006","Semi-Detached",95554,"Census","Dwelling value"
"13335",2006-07-01,"2006","Row",85438,"Census","Dwelling value"
"13335",2006-07-01,"2006","Duplex",120673,"Census","Dwelling value"
"13335",2006-07-01,"2006","Low-Rise Apt.",110202,"Census","Dwelling value"
"13335",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13335",2006-07-01,"2006","Other",73625,"Census","Dwelling value"
"13335",2006-07-01,"2006","Total",104046,"Census","Dwelling value"
"13335",2011-07-01,"2011","Single-Detached",132170,"Census","Dwelling value"
"13335",2011-07-01,"2011","Semi-Detached",113721,"Census","Dwelling value"
"13335",2011-07-01,"2011","Row",143199,"Census","Dwelling value"
"13335",2011-07-01,"2011","Duplex",107290,"Census","Dwelling value"
"13335",2011-07-01,"2011","Low-Rise Apt.",103823,"Census","Dwelling value"
"13335",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13335",2011-07-01,"2011","Other",76629,"Census","Dwelling value"
"13335",2011-07-01,"2011","Total",126975,"Census","Dwelling value"
"13335",2016-07-01,"2016","Single-Detached",141542,"Census","Dwelling value"
"13335",2016-07-01,"2016","Semi-Detached",121581,"Census","Dwelling value"
"13335",2016-07-01,"2016","Row",187949,"Census","Dwelling value"
"13335",2016-07-01,"2016","Duplex",126446,"Census","Dwelling value"
"13335",2016-07-01,"2016","Low-Rise Apt.",134472,"Census","Dwelling value"
"13335",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13335",2016-07-01,"2016","Other",89760,"Census","Dwelling value"
"13335",2016-07-01,"2016","Total",138420,"Census","Dwelling value"
"13335",2021-07-01,"2021","Single-Detached",170000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Semi-Detached",137000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Row",160000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Duplex",153000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Low-Rise Apt.",176000,"Census","Dwelling value"
"13335",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13335",2021-07-01,"2021","Other",108000,"Census","Dwelling value"
"13335",2021-07-01,"2021","Total",165600,"Census","Dwelling value"
