"GeoUID","Date","DateString","Median","Value","Survey","Series"
"11110",2006-07-01,"2006","Single-Detached",120239,"Census","Dwelling value"
"11110",2006-07-01,"2006","Semi-Detached",139770,"Census","Dwelling value"
"11110",2006-07-01,"2006","Row",139282,"Census","Dwelling value"
"11110",2006-07-01,"2006","Duplex",149527,"Census","Dwelling value"
"11110",2006-07-01,"2006","Low-Rise Apt.",100130,"Census","Dwelling value"
"11110",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"11110",2006-07-01,"2006","Other",50156,"Census","Dwelling value"
"11110",2006-07-01,"2006","Total",119910,"Census","Dwelling value"
"11110",2011-07-01,"2011","Single-Detached",149565,"Census","Dwelling value"
"11110",2011-07-01,"2011","Semi-Detached",149716,"Census","Dwelling value"
"11110",2011-07-01,"2011","Row",139706,"Census","Dwelling value"
"11110",2011-07-01,"2011","Duplex",179833,"Census","Dwelling value"
"11110",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"11110",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"11110",2011-07-01,"2011","Other",55010,"Census","Dwelling value"
"11110",2011-07-01,"2011","Total",139522,"Census","Dwelling value"
"11110",2016-07-01,"2016","Single-Detached",150202,"Census","Dwelling value"
"11110",2016-07-01,"2016","Semi-Detached",139334,"Census","Dwelling value"
"11110",2016-07-01,"2016","Row",214196,"Census","Dwelling value"
"11110",2016-07-01,"2016","Duplex",160697,"Census","Dwelling value"
"11110",2016-07-01,"2016","Low-Rise Apt.",150432,"Census","Dwelling value"
"11110",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"11110",2016-07-01,"2016","Other",68023,"Census","Dwelling value"
"11110",2016-07-01,"2016","Total",149584,"Census","Dwelling value"
"11110",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"11110",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"11110",2021-07-01,"2021","Row",276000,"Census","Dwelling value"
"11110",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"11110",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"11110",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"11110",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"11110",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
