"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24454",2006-07-01,"2006","Single-Detached",140929,"Census","Dwelling value"
"24454",2006-07-01,"2006","Semi-Detached",100336,"Census","Dwelling value"
"24454",2006-07-01,"2006","Row",100388,"Census","Dwelling value"
"24454",2006-07-01,"2006","Duplex",110926,"Census","Dwelling value"
"24454",2006-07-01,"2006","Low-Rise Apt.",134813,"Census","Dwelling value"
"24454",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24454",2006-07-01,"2006","Other",87263,"Census","Dwelling value"
"24454",2006-07-01,"2006","Total",136307,"Census","Dwelling value"
"24454",2011-07-01,"2011","Single-Detached",180870,"Census","Dwelling value"
"24454",2011-07-01,"2011","Semi-Detached",149549,"Census","Dwelling value"
"24454",2011-07-01,"2011","Row",167591,"Census","Dwelling value"
"24454",2011-07-01,"2011","Duplex",160294,"Census","Dwelling value"
"24454",2011-07-01,"2011","Low-Rise Apt.",155673,"Census","Dwelling value"
"24454",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24454",2011-07-01,"2011","Other",128582,"Census","Dwelling value"
"24454",2011-07-01,"2011","Total",176303,"Census","Dwelling value"
"24454",2016-07-01,"2016","Single-Detached",201823,"Census","Dwelling value"
"24454",2016-07-01,"2016","Semi-Detached",167250,"Census","Dwelling value"
"24454",2016-07-01,"2016","Row",167346,"Census","Dwelling value"
"24454",2016-07-01,"2016","Duplex",163391,"Census","Dwelling value"
"24454",2016-07-01,"2016","Low-Rise Apt.",198387,"Census","Dwelling value"
"24454",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24454",2016-07-01,"2016","Other",135249,"Census","Dwelling value"
"24454",2016-07-01,"2016","Total",196952,"Census","Dwelling value"
"24454",2021-07-01,"2021","Single-Detached",250800,"Census","Dwelling value"
"24454",2021-07-01,"2021","Semi-Detached",213200,"Census","Dwelling value"
"24454",2021-07-01,"2021","Row",194000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Duplex",204000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"24454",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24454",2021-07-01,"2021","Other",216000,"Census","Dwelling value"
"24454",2021-07-01,"2021","Total",245600,"Census","Dwelling value"
