"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24456",2006-07-01,"2006","Single-Detached",135000,"Census","Dwelling value"
"24456",2006-07-01,"2006","Semi-Detached",109895,"Census","Dwelling value"
"24456",2006-07-01,"2006","Row",124980,"Census","Dwelling value"
"24456",2006-07-01,"2006","Duplex",120292,"Census","Dwelling value"
"24456",2006-07-01,"2006","Low-Rise Apt.",124975,"Census","Dwelling value"
"24456",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24456",2006-07-01,"2006","Other",95106,"Census","Dwelling value"
"24456",2006-07-01,"2006","Total",129949,"Census","Dwelling value"
"24456",2011-07-01,"2011","Single-Detached",184537,"Census","Dwelling value"
"24456",2011-07-01,"2011","Semi-Detached",144607,"Census","Dwelling value"
"24456",2011-07-01,"2011","Row",160236,"Census","Dwelling value"
"24456",2011-07-01,"2011","Duplex",175043,"Census","Dwelling value"
"24456",2011-07-01,"2011","Low-Rise Apt.",160304,"Census","Dwelling value"
"24456",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24456",2011-07-01,"2011","Other",179855,"Census","Dwelling value"
"24456",2011-07-01,"2011","Total",179832,"Census","Dwelling value"
"24456",2016-07-01,"2016","Single-Detached",200685,"Census","Dwelling value"
"24456",2016-07-01,"2016","Semi-Detached",174640,"Census","Dwelling value"
"24456",2016-07-01,"2016","Row",170156,"Census","Dwelling value"
"24456",2016-07-01,"2016","Duplex",200412,"Census","Dwelling value"
"24456",2016-07-01,"2016","Low-Rise Apt.",174811,"Census","Dwelling value"
"24456",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24456",2016-07-01,"2016","Other",150151,"Census","Dwelling value"
"24456",2016-07-01,"2016","Total",200422,"Census","Dwelling value"
"24456",2021-07-01,"2021","Single-Detached",276000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Semi-Detached",224000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"24456",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Low-Rise Apt.",220000,"Census","Dwelling value"
"24456",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24456",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Total",260000,"Census","Dwelling value"
