"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35521",2006-07-01,"2006","Single-Detached",219437,"Census","Dwelling value"
"35521",2006-07-01,"2006","Semi-Detached",160619,"Census","Dwelling value"
"35521",2006-07-01,"2006","Row",160498,"Census","Dwelling value"
"35521",2006-07-01,"2006","Duplex",189860,"Census","Dwelling value"
"35521",2006-07-01,"2006","Low-Rise Apt.",170427,"Census","Dwelling value"
"35521",2006-07-01,"2006","High-Rise Apt.",199955,"Census","Dwelling value"
"35521",2006-07-01,"2006","Other",80174,"Census","Dwelling value"
"35521",2006-07-01,"2006","Total",200436,"Census","Dwelling value"
"35521",2011-07-01,"2011","Single-Detached",278536,"Census","Dwelling value"
"35521",2011-07-01,"2011","Semi-Detached",200277,"Census","Dwelling value"
"35521",2011-07-01,"2011","Row",200149,"Census","Dwelling value"
"35521",2011-07-01,"2011","Duplex",239924,"Census","Dwelling value"
"35521",2011-07-01,"2011","Low-Rise Apt.",180071,"Census","Dwelling value"
"35521",2011-07-01,"2011","High-Rise Apt.",259500,"Census","Dwelling value"
"35521",2011-07-01,"2011","Other",80135,"Census","Dwelling value"
"35521",2011-07-01,"2011","Total",259656,"Census","Dwelling value"
"35521",2016-07-01,"2016","Single-Detached",320944,"Census","Dwelling value"
"35521",2016-07-01,"2016","Semi-Detached",230076,"Census","Dwelling value"
"35521",2016-07-01,"2016","Row",245147,"Census","Dwelling value"
"35521",2016-07-01,"2016","Duplex",275476,"Census","Dwelling value"
"35521",2016-07-01,"2016","Low-Rise Apt.",200505,"Census","Dwelling value"
"35521",2016-07-01,"2016","High-Rise Apt.",259963,"Census","Dwelling value"
"35521",2016-07-01,"2016","Other",85092,"Census","Dwelling value"
"35521",2016-07-01,"2016","Total",300503,"Census","Dwelling value"
"35521",2021-07-01,"2021","Single-Detached",5e+05,"Census","Dwelling value"
"35521",2021-07-01,"2021","Semi-Detached",372000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Row",392000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Duplex",448000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"35521",2021-07-01,"2021","High-Rise Apt.",376000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"35521",2021-07-01,"2021","Total",492000,"Census","Dwelling value"
