"GeoUID","Date","DateString","Average","Value","Survey","Series"
"12215",2006-07-01,"2006","Single-Detached",132481,"Census","Dwelling value"
"12215",2006-07-01,"2006","Semi-Detached",131773,"Census","Dwelling value"
"12215",2006-07-01,"2006","Row",86055,"Census","Dwelling value"
"12215",2006-07-01,"2006","Duplex",135536,"Census","Dwelling value"
"12215",2006-07-01,"2006","Low-Rise Apt.",135725,"Census","Dwelling value"
"12215",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"12215",2006-07-01,"2006","Other",49996,"Census","Dwelling value"
"12215",2006-07-01,"2006","Total",126233,"Census","Dwelling value"
"12215",2011-07-01,"2011","Single-Detached",168793,"Census","Dwelling value"
"12215",2011-07-01,"2011","Semi-Detached",167890,"Census","Dwelling value"
"12215",2011-07-01,"2011","Row",77925,"Census","Dwelling value"
"12215",2011-07-01,"2011","Duplex",166428,"Census","Dwelling value"
"12215",2011-07-01,"2011","Low-Rise Apt.",160673,"Census","Dwelling value"
"12215",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"12215",2011-07-01,"2011","Other",89068,"Census","Dwelling value"
"12215",2011-07-01,"2011","Total",162028,"Census","Dwelling value"
"12215",2016-07-01,"2016","Single-Detached",193310,"Census","Dwelling value"
"12215",2016-07-01,"2016","Semi-Detached",187768,"Census","Dwelling value"
"12215",2016-07-01,"2016","Row",126097,"Census","Dwelling value"
"12215",2016-07-01,"2016","Duplex",193335,"Census","Dwelling value"
"12215",2016-07-01,"2016","Low-Rise Apt.",195161,"Census","Dwelling value"
"12215",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"12215",2016-07-01,"2016","Other",74937,"Census","Dwelling value"
"12215",2016-07-01,"2016","Total",183762,"Census","Dwelling value"
"12215",2021-07-01,"2021","Single-Detached",235400,"Census","Dwelling value"
"12215",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"12215",2021-07-01,"2021","Row",140000,"Census","Dwelling value"
"12215",2021-07-01,"2021","Duplex",218000,"Census","Dwelling value"
"12215",2021-07-01,"2021","Low-Rise Apt.",280000,"Census","Dwelling value"
"12215",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"12215",2021-07-01,"2021","Other",120800,"Census","Dwelling value"
"12215",2021-07-01,"2021","Total",227000,"Census","Dwelling value"
