"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59937",2006-07-01,"2006","Single-Detached",299804,"Census","Dwelling value"
"59937",2006-07-01,"2006","Semi-Detached",219675,"Census","Dwelling value"
"59937",2006-07-01,"2006","Row",200320,"Census","Dwelling value"
"59937",2006-07-01,"2006","Duplex",300511,"Census","Dwelling value"
"59937",2006-07-01,"2006","Low-Rise Apt.",150182,"Census","Dwelling value"
"59937",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59937",2006-07-01,"2006","Other",34976,"Census","Dwelling value"
"59937",2006-07-01,"2006","Total",276223,"Census","Dwelling value"
"59937",2011-07-01,"2011","Single-Detached",384827,"Census","Dwelling value"
"59937",2011-07-01,"2011","Semi-Detached",299362,"Census","Dwelling value"
"59937",2011-07-01,"2011","Row",274936,"Census","Dwelling value"
"59937",2011-07-01,"2011","Duplex",355677,"Census","Dwelling value"
"59937",2011-07-01,"2011","Low-Rise Apt.",198793,"Census","Dwelling value"
"59937",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59937",2011-07-01,"2011","Other",69973,"Census","Dwelling value"
"59937",2011-07-01,"2011","Total",350095,"Census","Dwelling value"
"59937",2016-07-01,"2016","Single-Detached",390820,"Census","Dwelling value"
"59937",2016-07-01,"2016","Semi-Detached",279437,"Census","Dwelling value"
"59937",2016-07-01,"2016","Row",250731,"Census","Dwelling value"
"59937",2016-07-01,"2016","Duplex",348819,"Census","Dwelling value"
"59937",2016-07-01,"2016","Low-Rise Apt.",172002,"Census","Dwelling value"
"59937",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59937",2016-07-01,"2016","Other",69938,"Census","Dwelling value"
"59937",2016-07-01,"2016","Total",349696,"Census","Dwelling value"
"59937",2021-07-01,"2021","Single-Detached",650000,"Census","Dwelling value"
"59937",2021-07-01,"2021","Semi-Detached",480000,"Census","Dwelling value"
"59937",2021-07-01,"2021","Row",416000,"Census","Dwelling value"
"59937",2021-07-01,"2021","Duplex",632000,"Census","Dwelling value"
"59937",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"59937",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59937",2021-07-01,"2021","Other",180000,"Census","Dwelling value"
"59937",2021-07-01,"2021","Total",6e+05,"Census","Dwelling value"
