"GeoUID","Date","DateString","Average","Value","Survey","Series"
"46605",2016-07-01,"2016","Single-Detached",299759,"Census","Dwelling value"
"46605",2016-07-01,"2016","Semi-Detached",240142,"Census","Dwelling value"
"46605",2016-07-01,"2016","Row",210483,"Census","Dwelling value"
"46605",2016-07-01,"2016","Duplex",247392,"Census","Dwelling value"
"46605",2016-07-01,"2016","Low-Rise Apt.",216745,"Census","Dwelling value"
"46605",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46605",2016-07-01,"2016","Other",100888,"Census","Dwelling value"
"46605",2016-07-01,"2016","Total",275500,"Census","Dwelling value"
"46605",2021-07-01,"2021","Single-Detached",334400,"Census","Dwelling value"
"46605",2021-07-01,"2021","Semi-Detached",286000,"Census","Dwelling value"
"46605",2021-07-01,"2021","Row",224000,"Census","Dwelling value"
"46605",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"46605",2021-07-01,"2021","Low-Rise Apt.",218000,"Census","Dwelling value"
"46605",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46605",2021-07-01,"2021","Other",127000,"Census","Dwelling value"
"46605",2021-07-01,"2021","Total",310400,"Census","Dwelling value"
