"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35569",2006-07-01,"2006","Single-Detached",218527,"Census","Dwelling value"
"35569",2006-07-01,"2006","Semi-Detached",180197,"Census","Dwelling value"
"35569",2006-07-01,"2006","Row",174245,"Census","Dwelling value"
"35569",2006-07-01,"2006","Duplex",200052,"Census","Dwelling value"
"35569",2006-07-01,"2006","Low-Rise Apt.",180209,"Census","Dwelling value"
"35569",2006-07-01,"2006","High-Rise Apt.",219323,"Census","Dwelling value"
"35569",2006-07-01,"2006","Other",69675,"Census","Dwelling value"
"35569",2006-07-01,"2006","Total",206789,"Census","Dwelling value"
"35569",2011-07-01,"2011","Single-Detached",250709,"Census","Dwelling value"
"35569",2011-07-01,"2011","Semi-Detached",180142,"Census","Dwelling value"
"35569",2011-07-01,"2011","Row",185090,"Census","Dwelling value"
"35569",2011-07-01,"2011","Duplex",230091,"Census","Dwelling value"
"35569",2011-07-01,"2011","Low-Rise Apt.",259329,"Census","Dwelling value"
"35569",2011-07-01,"2011","High-Rise Apt.",200688,"Census","Dwelling value"
"35569",2011-07-01,"2011","Other",69929,"Census","Dwelling value"
"35569",2011-07-01,"2011","Total",250318,"Census","Dwelling value"
"35569",2016-07-01,"2016","Single-Detached",275490,"Census","Dwelling value"
"35569",2016-07-01,"2016","Semi-Detached",250267,"Census","Dwelling value"
"35569",2016-07-01,"2016","Row",240183,"Census","Dwelling value"
"35569",2016-07-01,"2016","Duplex",250508,"Census","Dwelling value"
"35569",2016-07-01,"2016","Low-Rise Apt.",278947,"Census","Dwelling value"
"35569",2016-07-01,"2016","High-Rise Apt.",341866,"Census","Dwelling value"
"35569",2016-07-01,"2016","Other",79951,"Census","Dwelling value"
"35569",2016-07-01,"2016","Total",269581,"Census","Dwelling value"
"35569",2021-07-01,"2021","Single-Detached",556000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Semi-Detached",492000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Row",452000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Duplex",532000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"35569",2021-07-01,"2021","High-Rise Apt.",6e+05,"Census","Dwelling value"
"35569",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Total",552000,"Census","Dwelling value"
