"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59932",2006-07-01,"2006","Single-Detached",357703,"Census","Dwelling value"
"59932",2006-07-01,"2006","Semi-Detached",289818,"Census","Dwelling value"
"59932",2006-07-01,"2006","Row",259097,"Census","Dwelling value"
"59932",2006-07-01,"2006","Duplex",349951,"Census","Dwelling value"
"59932",2006-07-01,"2006","Low-Rise Apt.",192691,"Census","Dwelling value"
"59932",2006-07-01,"2006","High-Rise Apt.",319543,"Census","Dwelling value"
"59932",2006-07-01,"2006","Other",74755,"Census","Dwelling value"
"59932",2006-07-01,"2006","Total",325240,"Census","Dwelling value"
"59932",2011-07-01,"2011","Single-Detached",424409,"Census","Dwelling value"
"59932",2011-07-01,"2011","Semi-Detached",359095,"Census","Dwelling value"
"59932",2011-07-01,"2011","Row",280164,"Census","Dwelling value"
"59932",2011-07-01,"2011","Duplex",449299,"Census","Dwelling value"
"59932",2011-07-01,"2011","Low-Rise Apt.",175025,"Census","Dwelling value"
"59932",2011-07-01,"2011","High-Rise Apt.",240334,"Census","Dwelling value"
"59932",2011-07-01,"2011","Other",87826,"Census","Dwelling value"
"59932",2011-07-01,"2011","Total",397494,"Census","Dwelling value"
"59932",2016-07-01,"2016","Single-Detached",550574,"Census","Dwelling value"
"59932",2016-07-01,"2016","Semi-Detached",389700,"Census","Dwelling value"
"59932",2016-07-01,"2016","Row",300580,"Census","Dwelling value"
"59932",2016-07-01,"2016","Duplex",591943,"Census","Dwelling value"
"59932",2016-07-01,"2016","Low-Rise Apt.",170238,"Census","Dwelling value"
"59932",2016-07-01,"2016","High-Rise Apt.",250469,"Census","Dwelling value"
"59932",2016-07-01,"2016","Other",79990,"Census","Dwelling value"
"59932",2016-07-01,"2016","Total",499107,"Census","Dwelling value"
"59932",2021-07-01,"2021","Single-Detached",980000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Semi-Detached",650000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Row",572000,"Census","Dwelling value"
"59932",2021-07-01,"2021","Duplex",1e+06,"Census","Dwelling value"
"59932",2021-07-01,"2021","Low-Rise Apt.",340000,"Census","Dwelling value"
"59932",2021-07-01,"2021","High-Rise Apt.",4e+05,"Census","Dwelling value"
"59932",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"59932",2021-07-01,"2021","Total",850000,"Census","Dwelling value"
