"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35544",2006-07-01,"2006","Single-Detached",189909,"Census","Dwelling value"
"35544",2006-07-01,"2006","Semi-Detached",144692,"Census","Dwelling value"
"35544",2006-07-01,"2006","Row",139394,"Census","Dwelling value"
"35544",2006-07-01,"2006","Duplex",160431,"Census","Dwelling value"
"35544",2006-07-01,"2006","Low-Rise Apt.",149087,"Census","Dwelling value"
"35544",2006-07-01,"2006","High-Rise Apt.",250401,"Census","Dwelling value"
"35544",2006-07-01,"2006","Other",170471,"Census","Dwelling value"
"35544",2006-07-01,"2006","Total",179588,"Census","Dwelling value"
"35544",2011-07-01,"2011","Single-Detached",224592,"Census","Dwelling value"
"35544",2011-07-01,"2011","Semi-Detached",160476,"Census","Dwelling value"
"35544",2011-07-01,"2011","Row",159984,"Census","Dwelling value"
"35544",2011-07-01,"2011","Duplex",180205,"Census","Dwelling value"
"35544",2011-07-01,"2011","Low-Rise Apt.",134908,"Census","Dwelling value"
"35544",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35544",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35544",2011-07-01,"2011","Total",210821,"Census","Dwelling value"
"35544",2016-07-01,"2016","Single-Detached",259202,"Census","Dwelling value"
"35544",2016-07-01,"2016","Semi-Detached",184422,"Census","Dwelling value"
"35544",2016-07-01,"2016","Row",199837,"Census","Dwelling value"
"35544",2016-07-01,"2016","Duplex",224719,"Census","Dwelling value"
"35544",2016-07-01,"2016","Low-Rise Apt.",149992,"Census","Dwelling value"
"35544",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35544",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35544",2016-07-01,"2016","Total",250228,"Census","Dwelling value"
"35544",2021-07-01,"2021","Single-Detached",552000,"Census","Dwelling value"
"35544",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35544",2021-07-01,"2021","Row",448000,"Census","Dwelling value"
"35544",2021-07-01,"2021","Duplex",452000,"Census","Dwelling value"
"35544",2021-07-01,"2021","Low-Rise Apt.",352000,"Census","Dwelling value"
"35544",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35544",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35544",2021-07-01,"2021","Total",536000,"Census","Dwelling value"
