"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24442",2006-07-01,"2006","Single-Detached",100280,"Census","Dwelling value"
"24442",2006-07-01,"2006","Semi-Detached",100196,"Census","Dwelling value"
"24442",2006-07-01,"2006","Row",90048,"Census","Dwelling value"
"24442",2006-07-01,"2006","Duplex",99876,"Census","Dwelling value"
"24442",2006-07-01,"2006","Low-Rise Apt.",99868,"Census","Dwelling value"
"24442",2006-07-01,"2006","High-Rise Apt.",99950,"Census","Dwelling value"
"24442",2006-07-01,"2006","Other",69669,"Census","Dwelling value"
"24442",2006-07-01,"2006","Total",100195,"Census","Dwelling value"
"24442",2011-07-01,"2011","Single-Detached",150423,"Census","Dwelling value"
"24442",2011-07-01,"2011","Semi-Detached",140080,"Census","Dwelling value"
"24442",2011-07-01,"2011","Row",129638,"Census","Dwelling value"
"24442",2011-07-01,"2011","Duplex",149936,"Census","Dwelling value"
"24442",2011-07-01,"2011","Low-Rise Apt.",125433,"Census","Dwelling value"
"24442",2011-07-01,"2011","High-Rise Apt.",224582,"Census","Dwelling value"
"24442",2011-07-01,"2011","Other",99883,"Census","Dwelling value"
"24442",2011-07-01,"2011","Total",150105,"Census","Dwelling value"
"24442",2016-07-01,"2016","Single-Detached",174786,"Census","Dwelling value"
"24442",2016-07-01,"2016","Semi-Detached",159787,"Census","Dwelling value"
"24442",2016-07-01,"2016","Row",149562,"Census","Dwelling value"
"24442",2016-07-01,"2016","Duplex",155153,"Census","Dwelling value"
"24442",2016-07-01,"2016","Low-Rise Apt.",145398,"Census","Dwelling value"
"24442",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24442",2016-07-01,"2016","Other",100227,"Census","Dwelling value"
"24442",2016-07-01,"2016","Total",170453,"Census","Dwelling value"
"24442",2021-07-01,"2021","Single-Detached",2e+05,"Census","Dwelling value"
"24442",2021-07-01,"2021","Semi-Detached",184000,"Census","Dwelling value"
"24442",2021-07-01,"2021","Row",170000,"Census","Dwelling value"
"24442",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"24442",2021-07-01,"2021","Low-Rise Apt.",174000,"Census","Dwelling value"
"24442",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24442",2021-07-01,"2021","Other",130000,"Census","Dwelling value"
"24442",2021-07-01,"2021","Total",2e+05,"Census","Dwelling value"
