"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48820",2006-07-01,"2006","Single-Detached",333233,"Census","Dwelling value"
"48820",2006-07-01,"2006","Semi-Detached",270804,"Census","Dwelling value"
"48820",2006-07-01,"2006","Row",202667,"Census","Dwelling value"
"48820",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"48820",2006-07-01,"2006","Low-Rise Apt.",161342,"Census","Dwelling value"
"48820",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48820",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"48820",2006-07-01,"2006","Total",315185,"Census","Dwelling value"
"48820",2011-07-01,"2011","Single-Detached",442181,"Census","Dwelling value"
"48820",2011-07-01,"2011","Semi-Detached",440802,"Census","Dwelling value"
"48820",2011-07-01,"2011","Row",265750,"Census","Dwelling value"
"48820",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"48820",2011-07-01,"2011","Low-Rise Apt.",234786,"Census","Dwelling value"
"48820",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48820",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"48820",2011-07-01,"2011","Total",420466,"Census","Dwelling value"
"48820",2016-07-01,"2016","Single-Detached",499903,"Census","Dwelling value"
"48820",2016-07-01,"2016","Semi-Detached",487763,"Census","Dwelling value"
"48820",2016-07-01,"2016","Row",282230,"Census","Dwelling value"
"48820",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"48820",2016-07-01,"2016","Low-Rise Apt.",245007,"Census","Dwelling value"
"48820",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48820",2016-07-01,"2016","Other",121862,"Census","Dwelling value"
"48820",2016-07-01,"2016","Total",472212,"Census","Dwelling value"
"48820",2021-07-01,"2021","Single-Detached",513000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Semi-Detached",458000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Row",291000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Duplex",4e+05,"Census","Dwelling value"
"48820",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"48820",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48820",2021-07-01,"2021","Other",92000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Total",481200,"Census","Dwelling value"
