"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24408",2006-07-01,"2006","Single-Detached",118775,"Census","Dwelling value"
"24408",2006-07-01,"2006","Semi-Detached",104405,"Census","Dwelling value"
"24408",2006-07-01,"2006","Row",106810,"Census","Dwelling value"
"24408",2006-07-01,"2006","Duplex",112678,"Census","Dwelling value"
"24408",2006-07-01,"2006","Low-Rise Apt.",108680,"Census","Dwelling value"
"24408",2006-07-01,"2006","High-Rise Apt.",145607,"Census","Dwelling value"
"24408",2006-07-01,"2006","Other",63887,"Census","Dwelling value"
"24408",2006-07-01,"2006","Total",115583,"Census","Dwelling value"
"24408",2011-07-01,"2011","Single-Detached",186467,"Census","Dwelling value"
"24408",2011-07-01,"2011","Semi-Detached",164847,"Census","Dwelling value"
"24408",2011-07-01,"2011","Row",144977,"Census","Dwelling value"
"24408",2011-07-01,"2011","Duplex",171020,"Census","Dwelling value"
"24408",2011-07-01,"2011","Low-Rise Apt.",179281,"Census","Dwelling value"
"24408",2011-07-01,"2011","High-Rise Apt.",114317,"Census","Dwelling value"
"24408",2011-07-01,"2011","Other",100019,"Census","Dwelling value"
"24408",2011-07-01,"2011","Total",181559,"Census","Dwelling value"
"24408",2016-07-01,"2016","Single-Detached",223066,"Census","Dwelling value"
"24408",2016-07-01,"2016","Semi-Detached",196569,"Census","Dwelling value"
"24408",2016-07-01,"2016","Row",195549,"Census","Dwelling value"
"24408",2016-07-01,"2016","Duplex",200935,"Census","Dwelling value"
"24408",2016-07-01,"2016","Low-Rise Apt.",197657,"Census","Dwelling value"
"24408",2016-07-01,"2016","High-Rise Apt.",197559,"Census","Dwelling value"
"24408",2016-07-01,"2016","Other",127829,"Census","Dwelling value"
"24408",2016-07-01,"2016","Total",216218,"Census","Dwelling value"
"24408",2021-07-01,"2021","Single-Detached",243000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Semi-Detached",219400,"Census","Dwelling value"
"24408",2021-07-01,"2021","Row",219000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Duplex",218600,"Census","Dwelling value"
"24408",2021-07-01,"2021","Low-Rise Apt.",219000,"Census","Dwelling value"
"24408",2021-07-01,"2021","High-Rise Apt.",212000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Other",154000,"Census","Dwelling value"
"24408",2021-07-01,"2021","Total",236400,"Census","Dwelling value"
