"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24405",2006-07-01,"2006","Single-Detached",124940,"Census","Dwelling value"
"24405",2006-07-01,"2006","Semi-Detached",114699,"Census","Dwelling value"
"24405",2006-07-01,"2006","Row",125219,"Census","Dwelling value"
"24405",2006-07-01,"2006","Duplex",100224,"Census","Dwelling value"
"24405",2006-07-01,"2006","Low-Rise Apt.",100185,"Census","Dwelling value"
"24405",2006-07-01,"2006","High-Rise Apt.",129987,"Census","Dwelling value"
"24405",2006-07-01,"2006","Other",55020,"Census","Dwelling value"
"24405",2006-07-01,"2006","Total",119984,"Census","Dwelling value"
"24405",2011-07-01,"2011","Single-Detached",174488,"Census","Dwelling value"
"24405",2011-07-01,"2011","Semi-Detached",154625,"Census","Dwelling value"
"24405",2011-07-01,"2011","Row",125124,"Census","Dwelling value"
"24405",2011-07-01,"2011","Duplex",150378,"Census","Dwelling value"
"24405",2011-07-01,"2011","Low-Rise Apt.",150274,"Census","Dwelling value"
"24405",2011-07-01,"2011","High-Rise Apt.",250108,"Census","Dwelling value"
"24405",2011-07-01,"2011","Other",100031,"Census","Dwelling value"
"24405",2011-07-01,"2011","Total",170848,"Census","Dwelling value"
"24405",2016-07-01,"2016","Single-Detached",195581,"Census","Dwelling value"
"24405",2016-07-01,"2016","Semi-Detached",179487,"Census","Dwelling value"
"24405",2016-07-01,"2016","Row",174555,"Census","Dwelling value"
"24405",2016-07-01,"2016","Duplex",180184,"Census","Dwelling value"
"24405",2016-07-01,"2016","Low-Rise Apt.",174154,"Census","Dwelling value"
"24405",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24405",2016-07-01,"2016","Other",100215,"Census","Dwelling value"
"24405",2016-07-01,"2016","Total",189743,"Census","Dwelling value"
"24405",2021-07-01,"2021","Single-Detached",224000,"Census","Dwelling value"
"24405",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24405",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"24405",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"24405",2021-07-01,"2021","Low-Rise Apt.",188000,"Census","Dwelling value"
"24405",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24405",2021-07-01,"2021","Other",135000,"Census","Dwelling value"
"24405",2021-07-01,"2021","Total",214000,"Census","Dwelling value"
