"GeoUID","Date","DateString","Average","Value","Survey","Series"
"60990",2006-07-01,"2006","Single-Detached",257914,"Census","Dwelling value"
"60990",2006-07-01,"2006","Semi-Detached",175576,"Census","Dwelling value"
"60990",2006-07-01,"2006","Row",176341,"Census","Dwelling value"
"60990",2006-07-01,"2006","Duplex",234349,"Census","Dwelling value"
"60990",2006-07-01,"2006","Low-Rise Apt.",204877,"Census","Dwelling value"
"60990",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"60990",2006-07-01,"2006","Other",115720,"Census","Dwelling value"
"60990",2006-07-01,"2006","Total",230809,"Census","Dwelling value"
"60990",2011-07-01,"2011","Single-Detached",416727,"Census","Dwelling value"
"60990",2011-07-01,"2011","Semi-Detached",318637,"Census","Dwelling value"
"60990",2011-07-01,"2011","Row",287510,"Census","Dwelling value"
"60990",2011-07-01,"2011","Duplex",405335,"Census","Dwelling value"
"60990",2011-07-01,"2011","Low-Rise Apt.",259039,"Census","Dwelling value"
"60990",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"60990",2011-07-01,"2011","Other",167871,"Census","Dwelling value"
"60990",2011-07-01,"2011","Total",373339,"Census","Dwelling value"
"60990",2016-07-01,"2016","Single-Detached",455087,"Census","Dwelling value"
"60990",2016-07-01,"2016","Semi-Detached",340753,"Census","Dwelling value"
"60990",2016-07-01,"2016","Row",300980,"Census","Dwelling value"
"60990",2016-07-01,"2016","Duplex",432665,"Census","Dwelling value"
"60990",2016-07-01,"2016","Low-Rise Apt.",336144,"Census","Dwelling value"
"60990",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"60990",2016-07-01,"2016","Other",206696,"Census","Dwelling value"
"60990",2016-07-01,"2016","Total",404105,"Census","Dwelling value"
"60990",2021-07-01,"2021","Single-Detached",597000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Semi-Detached",472000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Row",447000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Duplex",568000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Low-Rise Apt.",464000,"Census","Dwelling value"
"60990",2021-07-01,"2021","High-Rise Apt.",420000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Other",241600,"Census","Dwelling value"
"60990",2021-07-01,"2021","Total",530000,"Census","Dwelling value"
