"GeoUID","Date","DateString","Median","Value","Survey","Series"
"13328",2006-07-01,"2006","Single-Detached",75211,"Census","Dwelling value"
"13328",2006-07-01,"2006","Semi-Detached",84334,"Census","Dwelling value"
"13328",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"13328",2006-07-01,"2006","Duplex",80005,"Census","Dwelling value"
"13328",2006-07-01,"2006","Low-Rise Apt.",95147,"Census","Dwelling value"
"13328",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13328",2006-07-01,"2006","Other",30006,"Census","Dwelling value"
"13328",2006-07-01,"2006","Total",75173,"Census","Dwelling value"
"13328",2011-07-01,"2011","Single-Detached",99881,"Census","Dwelling value"
"13328",2011-07-01,"2011","Semi-Detached",100201,"Census","Dwelling value"
"13328",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"13328",2011-07-01,"2011","Duplex",109790,"Census","Dwelling value"
"13328",2011-07-01,"2011","Low-Rise Apt.",125338,"Census","Dwelling value"
"13328",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13328",2011-07-01,"2011","Other",42091,"Census","Dwelling value"
"13328",2011-07-01,"2011","Total",99841,"Census","Dwelling value"
"13328",2016-07-01,"2016","Single-Detached",114732,"Census","Dwelling value"
"13328",2016-07-01,"2016","Semi-Detached",139929,"Census","Dwelling value"
"13328",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"13328",2016-07-01,"2016","Duplex",120090,"Census","Dwelling value"
"13328",2016-07-01,"2016","Low-Rise Apt.",125379,"Census","Dwelling value"
"13328",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13328",2016-07-01,"2016","Other",49953,"Census","Dwelling value"
"13328",2016-07-01,"2016","Total",109920,"Census","Dwelling value"
"13328",2021-07-01,"2021","Single-Detached",145000,"Census","Dwelling value"
"13328",2021-07-01,"2021","Semi-Detached",174000,"Census","Dwelling value"
"13328",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"13328",2021-07-01,"2021","Duplex",150000,"Census","Dwelling value"
"13328",2021-07-01,"2021","Low-Rise Apt.",135000,"Census","Dwelling value"
"13328",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13328",2021-07-01,"2021","Other",50000,"Census","Dwelling value"
"13328",2021-07-01,"2021","Total",140000,"Census","Dwelling value"
