"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35537",2006-07-01,"2006","Single-Detached",299092,"Census","Dwelling value"
"35537",2006-07-01,"2006","Semi-Detached",205655,"Census","Dwelling value"
"35537",2006-07-01,"2006","Row",218495,"Census","Dwelling value"
"35537",2006-07-01,"2006","Duplex",248603,"Census","Dwelling value"
"35537",2006-07-01,"2006","Low-Rise Apt.",200509,"Census","Dwelling value"
"35537",2006-07-01,"2006","High-Rise Apt.",196935,"Census","Dwelling value"
"35537",2006-07-01,"2006","Other",235425,"Census","Dwelling value"
"35537",2006-07-01,"2006","Total",278776,"Census","Dwelling value"
"35537",2011-07-01,"2011","Single-Detached",369507,"Census","Dwelling value"
"35537",2011-07-01,"2011","Semi-Detached",274659,"Census","Dwelling value"
"35537",2011-07-01,"2011","Row",267668,"Census","Dwelling value"
"35537",2011-07-01,"2011","Duplex",292782,"Census","Dwelling value"
"35537",2011-07-01,"2011","Low-Rise Apt.",246225,"Census","Dwelling value"
"35537",2011-07-01,"2011","High-Rise Apt.",244978,"Census","Dwelling value"
"35537",2011-07-01,"2011","Other",192923,"Census","Dwelling value"
"35537",2011-07-01,"2011","Total",343367,"Census","Dwelling value"
"35537",2016-07-01,"2016","Single-Detached",524226,"Census","Dwelling value"
"35537",2016-07-01,"2016","Semi-Detached",391834,"Census","Dwelling value"
"35537",2016-07-01,"2016","Row",382404,"Census","Dwelling value"
"35537",2016-07-01,"2016","Duplex",439603,"Census","Dwelling value"
"35537",2016-07-01,"2016","Low-Rise Apt.",326584,"Census","Dwelling value"
"35537",2016-07-01,"2016","High-Rise Apt.",313179,"Census","Dwelling value"
"35537",2016-07-01,"2016","Other",326217,"Census","Dwelling value"
"35537",2016-07-01,"2016","Total",485415,"Census","Dwelling value"
"35537",2021-07-01,"2021","Single-Detached",897000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Semi-Detached",669000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Row",659000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Duplex",768000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Low-Rise Apt.",540000,"Census","Dwelling value"
"35537",2021-07-01,"2021","High-Rise Apt.",508400,"Census","Dwelling value"
"35537",2021-07-01,"2021","Other",638000,"Census","Dwelling value"
"35537",2021-07-01,"2021","Total",826000,"Census","Dwelling value"
