"GeoUID","Date","DateString","Average","Value","Survey","Series"
"12205",2006-07-01,"2006","Single-Detached",224335,"Census","Dwelling value"
"12205",2006-07-01,"2006","Semi-Detached",158504,"Census","Dwelling value"
"12205",2006-07-01,"2006","Row",189104,"Census","Dwelling value"
"12205",2006-07-01,"2006","Duplex",251898,"Census","Dwelling value"
"12205",2006-07-01,"2006","Low-Rise Apt.",207891,"Census","Dwelling value"
"12205",2006-07-01,"2006","High-Rise Apt.",238303,"Census","Dwelling value"
"12205",2006-07-01,"2006","Other",59639,"Census","Dwelling value"
"12205",2006-07-01,"2006","Total",212937,"Census","Dwelling value"
"12205",2011-07-01,"2011","Single-Detached",286316,"Census","Dwelling value"
"12205",2011-07-01,"2011","Semi-Detached",193316,"Census","Dwelling value"
"12205",2011-07-01,"2011","Row",226857,"Census","Dwelling value"
"12205",2011-07-01,"2011","Duplex",320971,"Census","Dwelling value"
"12205",2011-07-01,"2011","Low-Rise Apt.",257910,"Census","Dwelling value"
"12205",2011-07-01,"2011","High-Rise Apt.",268025,"Census","Dwelling value"
"12205",2011-07-01,"2011","Other",76099,"Census","Dwelling value"
"12205",2011-07-01,"2011","Total",268607,"Census","Dwelling value"
"12205",2016-07-01,"2016","Single-Detached",326325,"Census","Dwelling value"
"12205",2016-07-01,"2016","Semi-Detached",223800,"Census","Dwelling value"
"12205",2016-07-01,"2016","Row",271724,"Census","Dwelling value"
"12205",2016-07-01,"2016","Duplex",350848,"Census","Dwelling value"
"12205",2016-07-01,"2016","Low-Rise Apt.",302584,"Census","Dwelling value"
"12205",2016-07-01,"2016","High-Rise Apt.",325736,"Census","Dwelling value"
"12205",2016-07-01,"2016","Other",96717,"Census","Dwelling value"
"12205",2016-07-01,"2016","Total",307526,"Census","Dwelling value"
"12205",2021-07-01,"2021","Single-Detached",418000,"Census","Dwelling value"
"12205",2021-07-01,"2021","Semi-Detached",302000,"Census","Dwelling value"
"12205",2021-07-01,"2021","Row",377600,"Census","Dwelling value"
"12205",2021-07-01,"2021","Duplex",468800,"Census","Dwelling value"
"12205",2021-07-01,"2021","Low-Rise Apt.",350000,"Census","Dwelling value"
"12205",2021-07-01,"2021","High-Rise Apt.",412800,"Census","Dwelling value"
"12205",2021-07-01,"2021","Other",137200,"Census","Dwelling value"
"12205",2021-07-01,"2021","Total",396000,"Census","Dwelling value"
