"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24406",2006-07-01,"2006","Single-Detached",100014,"Census","Dwelling value"
"24406",2006-07-01,"2006","Semi-Detached",89623,"Census","Dwelling value"
"24406",2006-07-01,"2006","Row",85067,"Census","Dwelling value"
"24406",2006-07-01,"2006","Duplex",100031,"Census","Dwelling value"
"24406",2006-07-01,"2006","Low-Rise Apt.",99864,"Census","Dwelling value"
"24406",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24406",2006-07-01,"2006","Other",54992,"Census","Dwelling value"
"24406",2006-07-01,"2006","Total",89975,"Census","Dwelling value"
"24406",2011-07-01,"2011","Single-Detached",139838,"Census","Dwelling value"
"24406",2011-07-01,"2011","Semi-Detached",125040,"Census","Dwelling value"
"24406",2011-07-01,"2011","Row",125234,"Census","Dwelling value"
"24406",2011-07-01,"2011","Duplex",140095,"Census","Dwelling value"
"24406",2011-07-01,"2011","Low-Rise Apt.",139965,"Census","Dwelling value"
"24406",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24406",2011-07-01,"2011","Other",80078,"Census","Dwelling value"
"24406",2011-07-01,"2011","Total",129655,"Census","Dwelling value"
"24406",2016-07-01,"2016","Single-Detached",170691,"Census","Dwelling value"
"24406",2016-07-01,"2016","Semi-Detached",150041,"Census","Dwelling value"
"24406",2016-07-01,"2016","Row",129765,"Census","Dwelling value"
"24406",2016-07-01,"2016","Duplex",160489,"Census","Dwelling value"
"24406",2016-07-01,"2016","Low-Rise Apt.",149717,"Census","Dwelling value"
"24406",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24406",2016-07-01,"2016","Other",100118,"Census","Dwelling value"
"24406",2016-07-01,"2016","Total",150433,"Census","Dwelling value"
"24406",2021-07-01,"2021","Single-Detached",170000,"Census","Dwelling value"
"24406",2021-07-01,"2021","Semi-Detached",150000,"Census","Dwelling value"
"24406",2021-07-01,"2021","Row",130000,"Census","Dwelling value"
"24406",2021-07-01,"2021","Duplex",150000,"Census","Dwelling value"
"24406",2021-07-01,"2021","Low-Rise Apt.",145000,"Census","Dwelling value"
"24406",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24406",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"24406",2021-07-01,"2021","Total",150000,"Census","Dwelling value"
