"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35562",2006-07-01,"2006","Single-Detached",155597,"Census","Dwelling value"
"35562",2006-07-01,"2006","Semi-Detached",105199,"Census","Dwelling value"
"35562",2006-07-01,"2006","Row",99882,"Census","Dwelling value"
"35562",2006-07-01,"2006","Duplex",100352,"Census","Dwelling value"
"35562",2006-07-01,"2006","Low-Rise Apt.",157789,"Census","Dwelling value"
"35562",2006-07-01,"2006","High-Rise Apt.",97232,"Census","Dwelling value"
"35562",2006-07-01,"2006","Other",100247,"Census","Dwelling value"
"35562",2006-07-01,"2006","Total",150221,"Census","Dwelling value"
"35562",2011-07-01,"2011","Single-Detached",179995,"Census","Dwelling value"
"35562",2011-07-01,"2011","Semi-Detached",125430,"Census","Dwelling value"
"35562",2011-07-01,"2011","Row",124290,"Census","Dwelling value"
"35562",2011-07-01,"2011","Duplex",134488,"Census","Dwelling value"
"35562",2011-07-01,"2011","Low-Rise Apt.",150430,"Census","Dwelling value"
"35562",2011-07-01,"2011","High-Rise Apt.",224577,"Census","Dwelling value"
"35562",2011-07-01,"2011","Other",104994,"Census","Dwelling value"
"35562",2011-07-01,"2011","Total",179261,"Census","Dwelling value"
"35562",2016-07-01,"2016","Single-Detached",219918,"Census","Dwelling value"
"35562",2016-07-01,"2016","Semi-Detached",134296,"Census","Dwelling value"
"35562",2016-07-01,"2016","Row",134125,"Census","Dwelling value"
"35562",2016-07-01,"2016","Duplex",144755,"Census","Dwelling value"
"35562",2016-07-01,"2016","Low-Rise Apt.",210029,"Census","Dwelling value"
"35562",2016-07-01,"2016","High-Rise Apt.",154983,"Census","Dwelling value"
"35562",2016-07-01,"2016","Other",50023,"Census","Dwelling value"
"35562",2016-07-01,"2016","Total",210903,"Census","Dwelling value"
"35562",2021-07-01,"2021","Single-Detached",4e+05,"Census","Dwelling value"
"35562",2021-07-01,"2021","Semi-Detached",274000,"Census","Dwelling value"
"35562",2021-07-01,"2021","Row",286000,"Census","Dwelling value"
"35562",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"35562",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"35562",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"35562",2021-07-01,"2021","Other",260000,"Census","Dwelling value"
"35562",2021-07-01,"2021","Total",4e+05,"Census","Dwelling value"
