"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48830",2006-07-01,"2006","Single-Detached",271272,"Census","Dwelling value"
"48830",2006-07-01,"2006","Semi-Detached",215199,"Census","Dwelling value"
"48830",2006-07-01,"2006","Row",169543,"Census","Dwelling value"
"48830",2006-07-01,"2006","Duplex",208058,"Census","Dwelling value"
"48830",2006-07-01,"2006","Low-Rise Apt.",171567,"Census","Dwelling value"
"48830",2006-07-01,"2006","High-Rise Apt.",144036,"Census","Dwelling value"
"48830",2006-07-01,"2006","Other",46121,"Census","Dwelling value"
"48830",2006-07-01,"2006","Total",244254,"Census","Dwelling value"
"48830",2011-07-01,"2011","Single-Detached",366308,"Census","Dwelling value"
"48830",2011-07-01,"2011","Semi-Detached",270772,"Census","Dwelling value"
"48830",2011-07-01,"2011","Row",224625,"Census","Dwelling value"
"48830",2011-07-01,"2011","Duplex",262621,"Census","Dwelling value"
"48830",2011-07-01,"2011","Low-Rise Apt.",216100,"Census","Dwelling value"
"48830",2011-07-01,"2011","High-Rise Apt.",368414,"Census","Dwelling value"
"48830",2011-07-01,"2011","Other",106444,"Census","Dwelling value"
"48830",2011-07-01,"2011","Total",328127,"Census","Dwelling value"
"48830",2016-07-01,"2016","Single-Detached",413793,"Census","Dwelling value"
"48830",2016-07-01,"2016","Semi-Detached",312407,"Census","Dwelling value"
"48830",2016-07-01,"2016","Row",261888,"Census","Dwelling value"
"48830",2016-07-01,"2016","Duplex",323379,"Census","Dwelling value"
"48830",2016-07-01,"2016","Low-Rise Apt.",252607,"Census","Dwelling value"
"48830",2016-07-01,"2016","High-Rise Apt.",217660,"Census","Dwelling value"
"48830",2016-07-01,"2016","Other",100705,"Census","Dwelling value"
"48830",2016-07-01,"2016","Total",370299,"Census","Dwelling value"
"48830",2021-07-01,"2021","Single-Detached",397600,"Census","Dwelling value"
"48830",2021-07-01,"2021","Semi-Detached",303600,"Census","Dwelling value"
"48830",2021-07-01,"2021","Row",239200,"Census","Dwelling value"
"48830",2021-07-01,"2021","Duplex",328000,"Census","Dwelling value"
"48830",2021-07-01,"2021","Low-Rise Apt.",229000,"Census","Dwelling value"
"48830",2021-07-01,"2021","High-Rise Apt.",210000,"Census","Dwelling value"
"48830",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"48830",2021-07-01,"2021","Total",354800,"Census","Dwelling value"
