"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24485",2006-07-01,"2006","Single-Detached",105518,"Census","Dwelling value"
"24485",2006-07-01,"2006","Semi-Detached",94474,"Census","Dwelling value"
"24485",2006-07-01,"2006","Row",95457,"Census","Dwelling value"
"24485",2006-07-01,"2006","Duplex",100066,"Census","Dwelling value"
"24485",2006-07-01,"2006","Low-Rise Apt.",100468,"Census","Dwelling value"
"24485",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24485",2006-07-01,"2006","Other",52615,"Census","Dwelling value"
"24485",2006-07-01,"2006","Total",103551,"Census","Dwelling value"
"24485",2011-07-01,"2011","Single-Detached",187278,"Census","Dwelling value"
"24485",2011-07-01,"2011","Semi-Detached",157332,"Census","Dwelling value"
"24485",2011-07-01,"2011","Row",154258,"Census","Dwelling value"
"24485",2011-07-01,"2011","Duplex",177777,"Census","Dwelling value"
"24485",2011-07-01,"2011","Low-Rise Apt.",180323,"Census","Dwelling value"
"24485",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24485",2011-07-01,"2011","Other",126444,"Census","Dwelling value"
"24485",2011-07-01,"2011","Total",183381,"Census","Dwelling value"
"24485",2016-07-01,"2016","Single-Detached",242670,"Census","Dwelling value"
"24485",2016-07-01,"2016","Semi-Detached",220960,"Census","Dwelling value"
"24485",2016-07-01,"2016","Row",213528,"Census","Dwelling value"
"24485",2016-07-01,"2016","Duplex",220798,"Census","Dwelling value"
"24485",2016-07-01,"2016","Low-Rise Apt.",257621,"Census","Dwelling value"
"24485",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24485",2016-07-01,"2016","Other",145963,"Census","Dwelling value"
"24485",2016-07-01,"2016","Total",238848,"Census","Dwelling value"
"24485",2021-07-01,"2021","Single-Detached",287600,"Census","Dwelling value"
"24485",2021-07-01,"2021","Semi-Detached",245200,"Census","Dwelling value"
"24485",2021-07-01,"2021","Row",230000,"Census","Dwelling value"
"24485",2021-07-01,"2021","Duplex",281000,"Census","Dwelling value"
"24485",2021-07-01,"2021","Low-Rise Apt.",280000,"Census","Dwelling value"
"24485",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24485",2021-07-01,"2021","Other",170000,"Census","Dwelling value"
"24485",2021-07-01,"2021","Total",281600,"Census","Dwelling value"
