"GeoUID","Date","DateString","Average","Value","Survey","Series"
"61995",2006-07-01,"2006","Single-Detached",319012,"Census","Dwelling value"
"61995",2006-07-01,"2006","Semi-Detached",261078,"Census","Dwelling value"
"61995",2006-07-01,"2006","Row",243450,"Census","Dwelling value"
"61995",2006-07-01,"2006","Duplex",329545,"Census","Dwelling value"
"61995",2006-07-01,"2006","Low-Rise Apt.",199544,"Census","Dwelling value"
"61995",2006-07-01,"2006","High-Rise Apt.",198115,"Census","Dwelling value"
"61995",2006-07-01,"2006","Other",228669,"Census","Dwelling value"
"61995",2006-07-01,"2006","Total",302750,"Census","Dwelling value"
"61995",2011-07-01,"2011","Single-Detached",409600,"Census","Dwelling value"
"61995",2011-07-01,"2011","Semi-Detached",421103,"Census","Dwelling value"
"61995",2011-07-01,"2011","Row",355554,"Census","Dwelling value"
"61995",2011-07-01,"2011","Duplex",485478,"Census","Dwelling value"
"61995",2011-07-01,"2011","Low-Rise Apt.",296778,"Census","Dwelling value"
"61995",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"61995",2011-07-01,"2011","Other",244450,"Census","Dwelling value"
"61995",2011-07-01,"2011","Total",399166,"Census","Dwelling value"
"61995",2016-07-01,"2016","Single-Detached",493456,"Census","Dwelling value"
"61995",2016-07-01,"2016","Semi-Detached",485407,"Census","Dwelling value"
"61995",2016-07-01,"2016","Row",398180,"Census","Dwelling value"
"61995",2016-07-01,"2016","Duplex",554647,"Census","Dwelling value"
"61995",2016-07-01,"2016","Low-Rise Apt.",316128,"Census","Dwelling value"
"61995",2016-07-01,"2016","High-Rise Apt.",312182,"Census","Dwelling value"
"61995",2016-07-01,"2016","Other",299860,"Census","Dwelling value"
"61995",2016-07-01,"2016","Total",453608,"Census","Dwelling value"
"61995",2021-07-01,"2021","Single-Detached",537500,"Census","Dwelling value"
"61995",2021-07-01,"2021","Semi-Detached",630000,"Census","Dwelling value"
"61995",2021-07-01,"2021","Row",440000,"Census","Dwelling value"
"61995",2021-07-01,"2021","Duplex",510000,"Census","Dwelling value"
"61995",2021-07-01,"2021","Low-Rise Apt.",382000,"Census","Dwelling value"
"61995",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"61995",2021-07-01,"2021","Other",336000,"Census","Dwelling value"
"61995",2021-07-01,"2021","Total",494000,"Census","Dwelling value"
