"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48840",2006-07-01,"2006","Single-Detached",214495,"Census","Dwelling value"
"48840",2006-07-01,"2006","Semi-Detached",181864,"Census","Dwelling value"
"48840",2006-07-01,"2006","Row",153591,"Census","Dwelling value"
"48840",2006-07-01,"2006","Duplex",159868,"Census","Dwelling value"
"48840",2006-07-01,"2006","Low-Rise Apt.",161029,"Census","Dwelling value"
"48840",2006-07-01,"2006","High-Rise Apt.",210001,"Census","Dwelling value"
"48840",2006-07-01,"2006","Other",135896,"Census","Dwelling value"
"48840",2006-07-01,"2006","Total",208162,"Census","Dwelling value"
"48840",2011-07-01,"2011","Single-Detached",305649,"Census","Dwelling value"
"48840",2011-07-01,"2011","Semi-Detached",246846,"Census","Dwelling value"
"48840",2011-07-01,"2011","Row",375572,"Census","Dwelling value"
"48840",2011-07-01,"2011","Duplex",315230,"Census","Dwelling value"
"48840",2011-07-01,"2011","Low-Rise Apt.",217023,"Census","Dwelling value"
"48840",2011-07-01,"2011","High-Rise Apt.",286121,"Census","Dwelling value"
"48840",2011-07-01,"2011","Other",173723,"Census","Dwelling value"
"48840",2011-07-01,"2011","Total",298927,"Census","Dwelling value"
"48840",2016-07-01,"2016","Single-Detached",382162,"Census","Dwelling value"
"48840",2016-07-01,"2016","Semi-Detached",303427,"Census","Dwelling value"
"48840",2016-07-01,"2016","Row",270076,"Census","Dwelling value"
"48840",2016-07-01,"2016","Duplex",283911,"Census","Dwelling value"
"48840",2016-07-01,"2016","Low-Rise Apt.",240503,"Census","Dwelling value"
"48840",2016-07-01,"2016","High-Rise Apt.",364910,"Census","Dwelling value"
"48840",2016-07-01,"2016","Other",159588,"Census","Dwelling value"
"48840",2016-07-01,"2016","Total",360620,"Census","Dwelling value"
"48840",2021-07-01,"2021","Single-Detached",352000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Semi-Detached",266000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Row",238000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"48840",2021-07-01,"2021","Low-Rise Apt.",209000,"Census","Dwelling value"
"48840",2021-07-01,"2021","High-Rise Apt.",340000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Other",162000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Total",332400,"Census","Dwelling value"
