"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35566",2006-07-01,"2006","Single-Detached",224993,"Census","Dwelling value"
"35566",2006-07-01,"2006","Semi-Detached",137605,"Census","Dwelling value"
"35566",2006-07-01,"2006","Row",149628,"Census","Dwelling value"
"35566",2006-07-01,"2006","Duplex",230547,"Census","Dwelling value"
"35566",2006-07-01,"2006","Low-Rise Apt.",226518,"Census","Dwelling value"
"35566",2006-07-01,"2006","High-Rise Apt.",195534,"Census","Dwelling value"
"35566",2006-07-01,"2006","Other",88073,"Census","Dwelling value"
"35566",2006-07-01,"2006","Total",217941,"Census","Dwelling value"
"35566",2011-07-01,"2011","Single-Detached",265991,"Census","Dwelling value"
"35566",2011-07-01,"2011","Semi-Detached",182933,"Census","Dwelling value"
"35566",2011-07-01,"2011","Row",184398,"Census","Dwelling value"
"35566",2011-07-01,"2011","Duplex",240669,"Census","Dwelling value"
"35566",2011-07-01,"2011","Low-Rise Apt.",200463,"Census","Dwelling value"
"35566",2011-07-01,"2011","High-Rise Apt.",289440,"Census","Dwelling value"
"35566",2011-07-01,"2011","Other",97057,"Census","Dwelling value"
"35566",2011-07-01,"2011","Total",255537,"Census","Dwelling value"
"35566",2016-07-01,"2016","Single-Detached",300954,"Census","Dwelling value"
"35566",2016-07-01,"2016","Semi-Detached",197131,"Census","Dwelling value"
"35566",2016-07-01,"2016","Row",223923,"Census","Dwelling value"
"35566",2016-07-01,"2016","Duplex",429238,"Census","Dwelling value"
"35566",2016-07-01,"2016","Low-Rise Apt.",237505,"Census","Dwelling value"
"35566",2016-07-01,"2016","High-Rise Apt.",260406,"Census","Dwelling value"
"35566",2016-07-01,"2016","Other",102679,"Census","Dwelling value"
"35566",2016-07-01,"2016","Total",289339,"Census","Dwelling value"
"35566",2021-07-01,"2021","Single-Detached",545500,"Census","Dwelling value"
"35566",2021-07-01,"2021","Semi-Detached",324000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Row",420000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Duplex",480000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Low-Rise Apt.",412000,"Census","Dwelling value"
"35566",2021-07-01,"2021","High-Rise Apt.",390000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Other",202000,"Census","Dwelling value"
"35566",2021-07-01,"2021","Total",520500,"Census","Dwelling value"
