"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59938",2006-07-01,"2006","Single-Detached",343301,"Census","Dwelling value"
"59938",2006-07-01,"2006","Semi-Detached",281548,"Census","Dwelling value"
"59938",2006-07-01,"2006","Row",230721,"Census","Dwelling value"
"59938",2006-07-01,"2006","Duplex",358155,"Census","Dwelling value"
"59938",2006-07-01,"2006","Low-Rise Apt.",219287,"Census","Dwelling value"
"59938",2006-07-01,"2006","High-Rise Apt.",307367,"Census","Dwelling value"
"59938",2006-07-01,"2006","Other",134303,"Census","Dwelling value"
"59938",2006-07-01,"2006","Total",320934,"Census","Dwelling value"
"59938",2011-07-01,"2011","Single-Detached",403868,"Census","Dwelling value"
"59938",2011-07-01,"2011","Semi-Detached",321570,"Census","Dwelling value"
"59938",2011-07-01,"2011","Row",273920,"Census","Dwelling value"
"59938",2011-07-01,"2011","Duplex",362935,"Census","Dwelling value"
"59938",2011-07-01,"2011","Low-Rise Apt.",247034,"Census","Dwelling value"
"59938",2011-07-01,"2011","High-Rise Apt.",382192,"Census","Dwelling value"
"59938",2011-07-01,"2011","Other",138060,"Census","Dwelling value"
"59938",2011-07-01,"2011","Total",371683,"Census","Dwelling value"
"59938",2016-07-01,"2016","Single-Detached",447245,"Census","Dwelling value"
"59938",2016-07-01,"2016","Semi-Detached",322028,"Census","Dwelling value"
"59938",2016-07-01,"2016","Row",266471,"Census","Dwelling value"
"59938",2016-07-01,"2016","Duplex",423564,"Census","Dwelling value"
"59938",2016-07-01,"2016","Low-Rise Apt.",258877,"Census","Dwelling value"
"59938",2016-07-01,"2016","High-Rise Apt.",365900,"Census","Dwelling value"
"59938",2016-07-01,"2016","Other",124938,"Census","Dwelling value"
"59938",2016-07-01,"2016","Total",408216,"Census","Dwelling value"
"59938",2021-07-01,"2021","Single-Detached",716000,"Census","Dwelling value"
"59938",2021-07-01,"2021","Semi-Detached",536500,"Census","Dwelling value"
"59938",2021-07-01,"2021","Row",429000,"Census","Dwelling value"
"59938",2021-07-01,"2021","Duplex",738000,"Census","Dwelling value"
"59938",2021-07-01,"2021","Low-Rise Apt.",390800,"Census","Dwelling value"
"59938",2021-07-01,"2021","High-Rise Apt.",512000,"Census","Dwelling value"
"59938",2021-07-01,"2021","Other",266500,"Census","Dwelling value"
"59938",2021-07-01,"2021","Total",656000,"Census","Dwelling value"
