"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35530",2006-07-01,"2006","Single-Detached",248985,"Census","Dwelling value"
"35530",2006-07-01,"2006","Semi-Detached",171626,"Census","Dwelling value"
"35530",2006-07-01,"2006","Row",170055,"Census","Dwelling value"
"35530",2006-07-01,"2006","Duplex",198442,"Census","Dwelling value"
"35530",2006-07-01,"2006","Low-Rise Apt.",205219,"Census","Dwelling value"
"35530",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35530",2006-07-01,"2006","Other",155772,"Census","Dwelling value"
"35530",2006-07-01,"2006","Total",245161,"Census","Dwelling value"
"35530",2011-07-01,"2011","Single-Detached",287269,"Census","Dwelling value"
"35530",2011-07-01,"2011","Semi-Detached",196722,"Census","Dwelling value"
"35530",2011-07-01,"2011","Row",243318,"Census","Dwelling value"
"35530",2011-07-01,"2011","Duplex",238980,"Census","Dwelling value"
"35530",2011-07-01,"2011","Low-Rise Apt.",231509,"Census","Dwelling value"
"35530",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35530",2011-07-01,"2011","Other",135122,"Census","Dwelling value"
"35530",2011-07-01,"2011","Total",283356,"Census","Dwelling value"
"35530",2016-07-01,"2016","Single-Detached",355118,"Census","Dwelling value"
"35530",2016-07-01,"2016","Semi-Detached",238553,"Census","Dwelling value"
"35530",2016-07-01,"2016","Row",253849,"Census","Dwelling value"
"35530",2016-07-01,"2016","Duplex",282599,"Census","Dwelling value"
"35530",2016-07-01,"2016","Low-Rise Apt.",225382,"Census","Dwelling value"
"35530",2016-07-01,"2016","High-Rise Apt.",322926,"Census","Dwelling value"
"35530",2016-07-01,"2016","Other",241668,"Census","Dwelling value"
"35530",2016-07-01,"2016","Total",347722,"Census","Dwelling value"
"35530",2021-07-01,"2021","Single-Detached",639500,"Census","Dwelling value"
"35530",2021-07-01,"2021","Semi-Detached",484000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Row",424000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Duplex",514000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Low-Rise Apt.",412000,"Census","Dwelling value"
"35530",2021-07-01,"2021","High-Rise Apt.",480000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Other",372000,"Census","Dwelling value"
"35530",2021-07-01,"2021","Total",626500,"Census","Dwelling value"
