"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24465",2006-07-01,"2006","Single-Detached",129785,"Census","Dwelling value"
"24465",2006-07-01,"2006","Semi-Detached",110037,"Census","Dwelling value"
"24465",2006-07-01,"2006","Row",90047,"Census","Dwelling value"
"24465",2006-07-01,"2006","Duplex",125034,"Census","Dwelling value"
"24465",2006-07-01,"2006","Low-Rise Apt.",139692,"Census","Dwelling value"
"24465",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24465",2006-07-01,"2006","Other",89728,"Census","Dwelling value"
"24465",2006-07-01,"2006","Total",129580,"Census","Dwelling value"
"24465",2011-07-01,"2011","Single-Detached",174543,"Census","Dwelling value"
"24465",2011-07-01,"2011","Semi-Detached",150226,"Census","Dwelling value"
"24465",2011-07-01,"2011","Row",149605,"Census","Dwelling value"
"24465",2011-07-01,"2011","Duplex",174634,"Census","Dwelling value"
"24465",2011-07-01,"2011","Low-Rise Apt.",200158,"Census","Dwelling value"
"24465",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24465",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"24465",2011-07-01,"2011","Total",174133,"Census","Dwelling value"
"24465",2016-07-01,"2016","Single-Detached",200345,"Census","Dwelling value"
"24465",2016-07-01,"2016","Semi-Detached",174453,"Census","Dwelling value"
"24465",2016-07-01,"2016","Row",174447,"Census","Dwelling value"
"24465",2016-07-01,"2016","Duplex",200205,"Census","Dwelling value"
"24465",2016-07-01,"2016","Low-Rise Apt.",200653,"Census","Dwelling value"
"24465",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24465",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"24465",2016-07-01,"2016","Total",200015,"Census","Dwelling value"
"24465",2021-07-01,"2021","Single-Detached",274000,"Census","Dwelling value"
"24465",2021-07-01,"2021","Semi-Detached",224000,"Census","Dwelling value"
"24465",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"24465",2021-07-01,"2021","Duplex",260000,"Census","Dwelling value"
"24465",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"24465",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24465",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"24465",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
