"GeoUID","Date","DateString","Median","Value","Survey","Series"
"12210",2006-07-01,"2006","Single-Detached",139871,"Census","Dwelling value"
"12210",2006-07-01,"2006","Semi-Detached",139438,"Census","Dwelling value"
"12210",2006-07-01,"2006","Row",130036,"Census","Dwelling value"
"12210",2006-07-01,"2006","Duplex",149686,"Census","Dwelling value"
"12210",2006-07-01,"2006","Low-Rise Apt.",120114,"Census","Dwelling value"
"12210",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"12210",2006-07-01,"2006","Other",39973,"Census","Dwelling value"
"12210",2006-07-01,"2006","Total",139442,"Census","Dwelling value"
"12210",2011-07-01,"2011","Single-Detached",174673,"Census","Dwelling value"
"12210",2011-07-01,"2011","Semi-Detached",189752,"Census","Dwelling value"
"12210",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"12210",2011-07-01,"2011","Duplex",170545,"Census","Dwelling value"
"12210",2011-07-01,"2011","Low-Rise Apt.",174128,"Census","Dwelling value"
"12210",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"12210",2011-07-01,"2011","Other",55014,"Census","Dwelling value"
"12210",2011-07-01,"2011","Total",174145,"Census","Dwelling value"
"12210",2016-07-01,"2016","Single-Detached",199915,"Census","Dwelling value"
"12210",2016-07-01,"2016","Semi-Detached",170793,"Census","Dwelling value"
"12210",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"12210",2016-07-01,"2016","Duplex",189827,"Census","Dwelling value"
"12210",2016-07-01,"2016","Low-Rise Apt.",170191,"Census","Dwelling value"
"12210",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"12210",2016-07-01,"2016","Other",60079,"Census","Dwelling value"
"12210",2016-07-01,"2016","Total",195346,"Census","Dwelling value"
"12210",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"12210",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"12210",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"12210",2021-07-01,"2021","Duplex",240000,"Census","Dwelling value"
"12210",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"12210",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"12210",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"12210",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
