"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59940",2006-07-01,"2006","Single-Detached",199794,"Census","Dwelling value"
"59940",2006-07-01,"2006","Semi-Detached",199755,"Census","Dwelling value"
"59940",2006-07-01,"2006","Row",149800,"Census","Dwelling value"
"59940",2006-07-01,"2006","Duplex",193319,"Census","Dwelling value"
"59940",2006-07-01,"2006","Low-Rise Apt.",160607,"Census","Dwelling value"
"59940",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59940",2006-07-01,"2006","Other",64972,"Census","Dwelling value"
"59940",2006-07-01,"2006","Total",192896,"Census","Dwelling value"
"59940",2011-07-01,"2011","Single-Detached",250564,"Census","Dwelling value"
"59940",2011-07-01,"2011","Semi-Detached",249998,"Census","Dwelling value"
"59940",2011-07-01,"2011","Row",139873,"Census","Dwelling value"
"59940",2011-07-01,"2011","Duplex",250329,"Census","Dwelling value"
"59940",2011-07-01,"2011","Low-Rise Apt.",165615,"Census","Dwelling value"
"59940",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59940",2011-07-01,"2011","Other",84033,"Census","Dwelling value"
"59940",2011-07-01,"2011","Total",250266,"Census","Dwelling value"
"59940",2016-07-01,"2016","Single-Detached",250093,"Census","Dwelling value"
"59940",2016-07-01,"2016","Semi-Detached",260066,"Census","Dwelling value"
"59940",2016-07-01,"2016","Row",129909,"Census","Dwelling value"
"59940",2016-07-01,"2016","Duplex",229607,"Census","Dwelling value"
"59940",2016-07-01,"2016","Low-Rise Apt.",139410,"Census","Dwelling value"
"59940",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59940",2016-07-01,"2016","Other",69650,"Census","Dwelling value"
"59940",2016-07-01,"2016","Total",239944,"Census","Dwelling value"
"59940",2021-07-01,"2021","Single-Detached",452000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Semi-Detached",440000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Row",320000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Duplex",4e+05,"Census","Dwelling value"
"59940",2021-07-01,"2021","Low-Rise Apt.",278000,"Census","Dwelling value"
"59940",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59940",2021-07-01,"2021","Other",170000,"Census","Dwelling value"
"59940",2021-07-01,"2021","Total",448000,"Census","Dwelling value"
