"GeoUID","Date","DateString","Average","Value","Survey","Series"
"46640",2006-07-01,"2006","Single-Detached",142099,"Census","Dwelling value"
"46640",2006-07-01,"2006","Semi-Detached",80022,"Census","Dwelling value"
"46640",2006-07-01,"2006","Row",88113,"Census","Dwelling value"
"46640",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"46640",2006-07-01,"2006","Low-Rise Apt.",185282,"Census","Dwelling value"
"46640",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"46640",2006-07-01,"2006","Other",81724,"Census","Dwelling value"
"46640",2006-07-01,"2006","Total",130096,"Census","Dwelling value"
"46640",2011-07-01,"2011","Single-Detached",218541,"Census","Dwelling value"
"46640",2011-07-01,"2011","Semi-Detached",135547,"Census","Dwelling value"
"46640",2011-07-01,"2011","Row",149403,"Census","Dwelling value"
"46640",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"46640",2011-07-01,"2011","Low-Rise Apt.",228630,"Census","Dwelling value"
"46640",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"46640",2011-07-01,"2011","Other",137551,"Census","Dwelling value"
"46640",2011-07-01,"2011","Total",200867,"Census","Dwelling value"
"46640",2016-07-01,"2016","Single-Detached",242406,"Census","Dwelling value"
"46640",2016-07-01,"2016","Semi-Detached",151795,"Census","Dwelling value"
"46640",2016-07-01,"2016","Row",118209,"Census","Dwelling value"
"46640",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"46640",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"46640",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46640",2016-07-01,"2016","Other",133897,"Census","Dwelling value"
"46640",2016-07-01,"2016","Total",218597,"Census","Dwelling value"
"46640",2021-07-01,"2021","Single-Detached",231400,"Census","Dwelling value"
"46640",2021-07-01,"2021","Semi-Detached",154000,"Census","Dwelling value"
"46640",2021-07-01,"2021","Row",195000,"Census","Dwelling value"
"46640",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"46640",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"46640",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46640",2021-07-01,"2021","Other",126000,"Census","Dwelling value"
"46640",2021-07-01,"2021","Total",213200,"Census","Dwelling value"
