"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35512",2006-07-01,"2006","Single-Detached",197644,"Census","Dwelling value"
"35512",2006-07-01,"2006","Semi-Detached",157389,"Census","Dwelling value"
"35512",2006-07-01,"2006","Row",170210,"Census","Dwelling value"
"35512",2006-07-01,"2006","Duplex",138765,"Census","Dwelling value"
"35512",2006-07-01,"2006","Low-Rise Apt.",185682,"Census","Dwelling value"
"35512",2006-07-01,"2006","High-Rise Apt.",207787,"Census","Dwelling value"
"35512",2006-07-01,"2006","Other",108363,"Census","Dwelling value"
"35512",2006-07-01,"2006","Total",193242,"Census","Dwelling value"
"35512",2011-07-01,"2011","Single-Detached",241224,"Census","Dwelling value"
"35512",2011-07-01,"2011","Semi-Detached",172710,"Census","Dwelling value"
"35512",2011-07-01,"2011","Row",207226,"Census","Dwelling value"
"35512",2011-07-01,"2011","Duplex",213876,"Census","Dwelling value"
"35512",2011-07-01,"2011","Low-Rise Apt.",183246,"Census","Dwelling value"
"35512",2011-07-01,"2011","High-Rise Apt.",293783,"Census","Dwelling value"
"35512",2011-07-01,"2011","Other",74592,"Census","Dwelling value"
"35512",2011-07-01,"2011","Total",234178,"Census","Dwelling value"
"35512",2016-07-01,"2016","Single-Detached",270808,"Census","Dwelling value"
"35512",2016-07-01,"2016","Semi-Detached",204405,"Census","Dwelling value"
"35512",2016-07-01,"2016","Row",239412,"Census","Dwelling value"
"35512",2016-07-01,"2016","Duplex",216425,"Census","Dwelling value"
"35512",2016-07-01,"2016","Low-Rise Apt.",193956,"Census","Dwelling value"
"35512",2016-07-01,"2016","High-Rise Apt.",378746,"Census","Dwelling value"
"35512",2016-07-01,"2016","Other",132850,"Census","Dwelling value"
"35512",2016-07-01,"2016","Total",265205,"Census","Dwelling value"
"35512",2021-07-01,"2021","Single-Detached",386800,"Census","Dwelling value"
"35512",2021-07-01,"2021","Semi-Detached",281000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Row",311000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"35512",2021-07-01,"2021","Low-Rise Apt.",218000,"Census","Dwelling value"
"35512",2021-07-01,"2021","High-Rise Apt.",468000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Other",152000,"Census","Dwelling value"
"35512",2021-07-01,"2021","Total",372000,"Census","Dwelling value"
