"GeoUID","Date","DateString","Median","Value","Survey","Series"
"10015",2006-07-01,"2006","Single-Detached",100334,"Census","Dwelling value"
"10015",2006-07-01,"2006","Semi-Detached",100085,"Census","Dwelling value"
"10015",2006-07-01,"2006","Row",100051,"Census","Dwelling value"
"10015",2006-07-01,"2006","Duplex",139560,"Census","Dwelling value"
"10015",2006-07-01,"2006","Low-Rise Apt.",120137,"Census","Dwelling value"
"10015",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"10015",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"10015",2006-07-01,"2006","Total",109870,"Census","Dwelling value"
"10015",2011-07-01,"2011","Single-Detached",180129,"Census","Dwelling value"
"10015",2011-07-01,"2011","Semi-Detached",150263,"Census","Dwelling value"
"10015",2011-07-01,"2011","Row",120165,"Census","Dwelling value"
"10015",2011-07-01,"2011","Duplex",224632,"Census","Dwelling value"
"10015",2011-07-01,"2011","Low-Rise Apt.",340959,"Census","Dwelling value"
"10015",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"10015",2011-07-01,"2011","Other",69886,"Census","Dwelling value"
"10015",2011-07-01,"2011","Total",184779,"Census","Dwelling value"
"10015",2016-07-01,"2016","Single-Detached",219503,"Census","Dwelling value"
"10015",2016-07-01,"2016","Semi-Detached",219571,"Census","Dwelling value"
"10015",2016-07-01,"2016","Row",179892,"Census","Dwelling value"
"10015",2016-07-01,"2016","Duplex",250800,"Census","Dwelling value"
"10015",2016-07-01,"2016","Low-Rise Apt.",239806,"Census","Dwelling value"
"10015",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"10015",2016-07-01,"2016","Other",79952,"Census","Dwelling value"
"10015",2016-07-01,"2016","Total",219780,"Census","Dwelling value"
"10015",2021-07-01,"2021","Single-Detached",240000,"Census","Dwelling value"
"10015",2021-07-01,"2021","Semi-Detached",240000,"Census","Dwelling value"
"10015",2021-07-01,"2021","Row",152000,"Census","Dwelling value"
"10015",2021-07-01,"2021","Duplex",256000,"Census","Dwelling value"
"10015",2021-07-01,"2021","Low-Rise Apt.",286000,"Census","Dwelling value"
"10015",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"10015",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"10015",2021-07-01,"2021","Total",240000,"Census","Dwelling value"
