"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24462",2006-07-01,"2006","Single-Detached",242258,"Census","Dwelling value"
"24462",2006-07-01,"2006","Semi-Detached",233889,"Census","Dwelling value"
"24462",2006-07-01,"2006","Row",236342,"Census","Dwelling value"
"24462",2006-07-01,"2006","Duplex",261933,"Census","Dwelling value"
"24462",2006-07-01,"2006","Low-Rise Apt.",246302,"Census","Dwelling value"
"24462",2006-07-01,"2006","High-Rise Apt.",283656,"Census","Dwelling value"
"24462",2006-07-01,"2006","Other",164184,"Census","Dwelling value"
"24462",2006-07-01,"2006","Total",244417,"Census","Dwelling value"
"24462",2011-07-01,"2011","Single-Detached",321452,"Census","Dwelling value"
"24462",2011-07-01,"2011","Semi-Detached",311196,"Census","Dwelling value"
"24462",2011-07-01,"2011","Row",311885,"Census","Dwelling value"
"24462",2011-07-01,"2011","Duplex",361574,"Census","Dwelling value"
"24462",2011-07-01,"2011","Low-Rise Apt.",305748,"Census","Dwelling value"
"24462",2011-07-01,"2011","High-Rise Apt.",344206,"Census","Dwelling value"
"24462",2011-07-01,"2011","Other",228076,"Census","Dwelling value"
"24462",2011-07-01,"2011","Total",320696,"Census","Dwelling value"
"24462",2016-07-01,"2016","Single-Detached",371531,"Census","Dwelling value"
"24462",2016-07-01,"2016","Semi-Detached",359631,"Census","Dwelling value"
"24462",2016-07-01,"2016","Row",363073,"Census","Dwelling value"
"24462",2016-07-01,"2016","Duplex",416753,"Census","Dwelling value"
"24462",2016-07-01,"2016","Low-Rise Apt.",338033,"Census","Dwelling value"
"24462",2016-07-01,"2016","High-Rise Apt.",386563,"Census","Dwelling value"
"24462",2016-07-01,"2016","Other",264541,"Census","Dwelling value"
"24462",2016-07-01,"2016","Total",366974,"Census","Dwelling value"
"24462",2021-07-01,"2021","Single-Detached",511200,"Census","Dwelling value"
"24462",2021-07-01,"2021","Semi-Detached",496800,"Census","Dwelling value"
"24462",2021-07-01,"2021","Row",505200,"Census","Dwelling value"
"24462",2021-07-01,"2021","Duplex",569500,"Census","Dwelling value"
"24462",2021-07-01,"2021","Low-Rise Apt.",450400,"Census","Dwelling value"
"24462",2021-07-01,"2021","High-Rise Apt.",500400,"Census","Dwelling value"
"24462",2021-07-01,"2021","Other",369200,"Census","Dwelling value"
"24462",2021-07-01,"2021","Total",500400,"Census","Dwelling value"
