"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24403",2006-07-01,"2006","Single-Detached",94139,"Census","Dwelling value"
"24403",2006-07-01,"2006","Semi-Detached",79154,"Census","Dwelling value"
"24403",2006-07-01,"2006","Row",89991,"Census","Dwelling value"
"24403",2006-07-01,"2006","Duplex",84267,"Census","Dwelling value"
"24403",2006-07-01,"2006","Low-Rise Apt.",98679,"Census","Dwelling value"
"24403",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24403",2006-07-01,"2006","Other",51738,"Census","Dwelling value"
"24403",2006-07-01,"2006","Total",91036,"Census","Dwelling value"
"24403",2011-07-01,"2011","Single-Detached",138769,"Census","Dwelling value"
"24403",2011-07-01,"2011","Semi-Detached",129859,"Census","Dwelling value"
"24403",2011-07-01,"2011","Row",124868,"Census","Dwelling value"
"24403",2011-07-01,"2011","Duplex",110644,"Census","Dwelling value"
"24403",2011-07-01,"2011","Low-Rise Apt.",192116,"Census","Dwelling value"
"24403",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24403",2011-07-01,"2011","Other",88883,"Census","Dwelling value"
"24403",2011-07-01,"2011","Total",136618,"Census","Dwelling value"
"24403",2016-07-01,"2016","Single-Detached",156145,"Census","Dwelling value"
"24403",2016-07-01,"2016","Semi-Detached",140525,"Census","Dwelling value"
"24403",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"24403",2016-07-01,"2016","Duplex",150733,"Census","Dwelling value"
"24403",2016-07-01,"2016","Low-Rise Apt.",153035,"Census","Dwelling value"
"24403",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24403",2016-07-01,"2016","Other",107007,"Census","Dwelling value"
"24403",2016-07-01,"2016","Total",153378,"Census","Dwelling value"
"24403",2021-07-01,"2021","Single-Detached",169200,"Census","Dwelling value"
"24403",2021-07-01,"2021","Semi-Detached",156000,"Census","Dwelling value"
"24403",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"24403",2021-07-01,"2021","Duplex",157000,"Census","Dwelling value"
"24403",2021-07-01,"2021","Low-Rise Apt.",184000,"Census","Dwelling value"
"24403",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24403",2021-07-01,"2021","Other",105000,"Census","Dwelling value"
"24403",2021-07-01,"2021","Total",166600,"Census","Dwelling value"
