"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35590",2006-07-01,"2006","Single-Detached",134116,"Census","Dwelling value"
"35590",2006-07-01,"2006","Semi-Detached",107077,"Census","Dwelling value"
"35590",2006-07-01,"2006","Row",135648,"Census","Dwelling value"
"35590",2006-07-01,"2006","Duplex",116064,"Census","Dwelling value"
"35590",2006-07-01,"2006","Low-Rise Apt.",109171,"Census","Dwelling value"
"35590",2006-07-01,"2006","High-Rise Apt.",126630,"Census","Dwelling value"
"35590",2006-07-01,"2006","Other",167110,"Census","Dwelling value"
"35590",2006-07-01,"2006","Total",131611,"Census","Dwelling value"
"35590",2011-07-01,"2011","Single-Detached",197402,"Census","Dwelling value"
"35590",2011-07-01,"2011","Semi-Detached",127088,"Census","Dwelling value"
"35590",2011-07-01,"2011","Row",170580,"Census","Dwelling value"
"35590",2011-07-01,"2011","Duplex",133304,"Census","Dwelling value"
"35590",2011-07-01,"2011","Low-Rise Apt.",175989,"Census","Dwelling value"
"35590",2011-07-01,"2011","High-Rise Apt.",212339,"Census","Dwelling value"
"35590",2011-07-01,"2011","Other",330458,"Census","Dwelling value"
"35590",2011-07-01,"2011","Total",191341,"Census","Dwelling value"
"35590",2016-07-01,"2016","Single-Detached",240575,"Census","Dwelling value"
"35590",2016-07-01,"2016","Semi-Detached",182290,"Census","Dwelling value"
"35590",2016-07-01,"2016","Row",257738,"Census","Dwelling value"
"35590",2016-07-01,"2016","Duplex",181993,"Census","Dwelling value"
"35590",2016-07-01,"2016","Low-Rise Apt.",203612,"Census","Dwelling value"
"35590",2016-07-01,"2016","High-Rise Apt.",232627,"Census","Dwelling value"
"35590",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35590",2016-07-01,"2016","Total",235685,"Census","Dwelling value"
"35590",2021-07-01,"2021","Single-Detached",294000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Semi-Detached",194000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Row",292000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Duplex",218000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"35590",2021-07-01,"2021","High-Rise Apt.",262000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Other",118000,"Census","Dwelling value"
"35590",2021-07-01,"2021","Total",285200,"Census","Dwelling value"
