"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59915",2006-07-01,"2006","Single-Detached",433546,"Census","Dwelling value"
"59915",2006-07-01,"2006","Semi-Detached",335721,"Census","Dwelling value"
"59915",2006-07-01,"2006","Row",285239,"Census","Dwelling value"
"59915",2006-07-01,"2006","Duplex",407830,"Census","Dwelling value"
"59915",2006-07-01,"2006","Low-Rise Apt.",219650,"Census","Dwelling value"
"59915",2006-07-01,"2006","High-Rise Apt.",330921,"Census","Dwelling value"
"59915",2006-07-01,"2006","Other",99823,"Census","Dwelling value"
"59915",2006-07-01,"2006","Total",374151,"Census","Dwelling value"
"59915",2011-07-01,"2011","Single-Detached",540020,"Census","Dwelling value"
"59915",2011-07-01,"2011","Semi-Detached",424519,"Census","Dwelling value"
"59915",2011-07-01,"2011","Row",333920,"Census","Dwelling value"
"59915",2011-07-01,"2011","Duplex",471770,"Census","Dwelling value"
"59915",2011-07-01,"2011","Low-Rise Apt.",272749,"Census","Dwelling value"
"59915",2011-07-01,"2011","High-Rise Apt.",440868,"Census","Dwelling value"
"59915",2011-07-01,"2011","Other",141115,"Census","Dwelling value"
"59915",2011-07-01,"2011","Total",464474,"Census","Dwelling value"
"59915",2016-07-01,"2016","Single-Detached",610992,"Census","Dwelling value"
"59915",2016-07-01,"2016","Semi-Detached",498855,"Census","Dwelling value"
"59915",2016-07-01,"2016","Row",360145,"Census","Dwelling value"
"59915",2016-07-01,"2016","Duplex",568091,"Census","Dwelling value"
"59915",2016-07-01,"2016","Low-Rise Apt.",280974,"Census","Dwelling value"
"59915",2016-07-01,"2016","High-Rise Apt.",427931,"Census","Dwelling value"
"59915",2016-07-01,"2016","Other",139033,"Census","Dwelling value"
"59915",2016-07-01,"2016","Total",517837,"Census","Dwelling value"
"59915",2021-07-01,"2021","Single-Detached",922000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Semi-Detached",716000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Row",554000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Duplex",899000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Low-Rise Apt.",428000,"Census","Dwelling value"
"59915",2021-07-01,"2021","High-Rise Apt.",643000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Other",241600,"Census","Dwelling value"
"59915",2021-07-01,"2021","Total",775000,"Census","Dwelling value"
