"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35556",2006-07-01,"2006","Single-Detached",157243,"Census","Dwelling value"
"35556",2006-07-01,"2006","Semi-Detached",142030,"Census","Dwelling value"
"35556",2006-07-01,"2006","Row",176558,"Census","Dwelling value"
"35556",2006-07-01,"2006","Duplex",142486,"Census","Dwelling value"
"35556",2006-07-01,"2006","Low-Rise Apt.",148037,"Census","Dwelling value"
"35556",2006-07-01,"2006","High-Rise Apt.",164638,"Census","Dwelling value"
"35556",2006-07-01,"2006","Other",116428,"Census","Dwelling value"
"35556",2006-07-01,"2006","Total",156681,"Census","Dwelling value"
"35556",2011-07-01,"2011","Single-Detached",169059,"Census","Dwelling value"
"35556",2011-07-01,"2011","Semi-Detached",130686,"Census","Dwelling value"
"35556",2011-07-01,"2011","Row",183500,"Census","Dwelling value"
"35556",2011-07-01,"2011","Duplex",131298,"Census","Dwelling value"
"35556",2011-07-01,"2011","Low-Rise Apt.",151295,"Census","Dwelling value"
"35556",2011-07-01,"2011","High-Rise Apt.",168366,"Census","Dwelling value"
"35556",2011-07-01,"2011","Other",82347,"Census","Dwelling value"
"35556",2011-07-01,"2011","Total",167523,"Census","Dwelling value"
"35556",2016-07-01,"2016","Single-Detached",193813,"Census","Dwelling value"
"35556",2016-07-01,"2016","Semi-Detached",160785,"Census","Dwelling value"
"35556",2016-07-01,"2016","Row",185184,"Census","Dwelling value"
"35556",2016-07-01,"2016","Duplex",156813,"Census","Dwelling value"
"35556",2016-07-01,"2016","Low-Rise Apt.",136826,"Census","Dwelling value"
"35556",2016-07-01,"2016","High-Rise Apt.",171511,"Census","Dwelling value"
"35556",2016-07-01,"2016","Other",70942,"Census","Dwelling value"
"35556",2016-07-01,"2016","Total",191180,"Census","Dwelling value"
"35556",2021-07-01,"2021","Single-Detached",381200,"Census","Dwelling value"
"35556",2021-07-01,"2021","Semi-Detached",321000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Row",328000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Duplex",328000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Low-Rise Apt.",257000,"Census","Dwelling value"
"35556",2021-07-01,"2021","High-Rise Apt.",270000,"Census","Dwelling value"
"35556",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"35556",2021-07-01,"2021","Total",375600,"Census","Dwelling value"
