"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24433",2006-07-01,"2006","Single-Detached",149857,"Census","Dwelling value"
"24433",2006-07-01,"2006","Semi-Detached",129583,"Census","Dwelling value"
"24433",2006-07-01,"2006","Row",125056,"Census","Dwelling value"
"24433",2006-07-01,"2006","Duplex",139439,"Census","Dwelling value"
"24433",2006-07-01,"2006","Low-Rise Apt.",129989,"Census","Dwelling value"
"24433",2006-07-01,"2006","High-Rise Apt.",190070,"Census","Dwelling value"
"24433",2006-07-01,"2006","Other",79908,"Census","Dwelling value"
"24433",2006-07-01,"2006","Total",149549,"Census","Dwelling value"
"24433",2011-07-01,"2011","Single-Detached",200072,"Census","Dwelling value"
"24433",2011-07-01,"2011","Semi-Detached",164911,"Census","Dwelling value"
"24433",2011-07-01,"2011","Row",160553,"Census","Dwelling value"
"24433",2011-07-01,"2011","Duplex",185207,"Census","Dwelling value"
"24433",2011-07-01,"2011","Low-Rise Apt.",165797,"Census","Dwelling value"
"24433",2011-07-01,"2011","High-Rise Apt.",234845,"Census","Dwelling value"
"24433",2011-07-01,"2011","Other",99932,"Census","Dwelling value"
"24433",2011-07-01,"2011","Total",194904,"Census","Dwelling value"
"24433",2016-07-01,"2016","Single-Detached",230365,"Census","Dwelling value"
"24433",2016-07-01,"2016","Semi-Detached",185259,"Census","Dwelling value"
"24433",2016-07-01,"2016","Row",179749,"Census","Dwelling value"
"24433",2016-07-01,"2016","Duplex",200650,"Census","Dwelling value"
"24433",2016-07-01,"2016","Low-Rise Apt.",186138,"Census","Dwelling value"
"24433",2016-07-01,"2016","High-Rise Apt.",250560,"Census","Dwelling value"
"24433",2016-07-01,"2016","Other",118264,"Census","Dwelling value"
"24433",2016-07-01,"2016","Total",219863,"Census","Dwelling value"
"24433",2021-07-01,"2021","Single-Detached",290000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Semi-Detached",230000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Row",214000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Low-Rise Apt.",226000,"Census","Dwelling value"
"24433",2021-07-01,"2021","High-Rise Apt.",280000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"24433",2021-07-01,"2021","Total",270000,"Census","Dwelling value"
