"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59918",2006-07-01,"2006","Single-Detached",300849,"Census","Dwelling value"
"59918",2006-07-01,"2006","Semi-Detached",200365,"Census","Dwelling value"
"59918",2006-07-01,"2006","Row",200359,"Census","Dwelling value"
"59918",2006-07-01,"2006","Duplex",300458,"Census","Dwelling value"
"59918",2006-07-01,"2006","Low-Rise Apt.",179676,"Census","Dwelling value"
"59918",2006-07-01,"2006","High-Rise Apt.",129703,"Census","Dwelling value"
"59918",2006-07-01,"2006","Other",74919,"Census","Dwelling value"
"59918",2006-07-01,"2006","Total",289027,"Census","Dwelling value"
"59918",2011-07-01,"2011","Single-Detached",400206,"Census","Dwelling value"
"59918",2011-07-01,"2011","Semi-Detached",300516,"Census","Dwelling value"
"59918",2011-07-01,"2011","Row",275952,"Census","Dwelling value"
"59918",2011-07-01,"2011","Duplex",376301,"Census","Dwelling value"
"59918",2011-07-01,"2011","Low-Rise Apt.",210406,"Census","Dwelling value"
"59918",2011-07-01,"2011","High-Rise Apt.",150427,"Census","Dwelling value"
"59918",2011-07-01,"2011","Other",189822,"Census","Dwelling value"
"59918",2011-07-01,"2011","Total",364927,"Census","Dwelling value"
"59918",2016-07-01,"2016","Single-Detached",424566,"Census","Dwelling value"
"59918",2016-07-01,"2016","Semi-Detached",299932,"Census","Dwelling value"
"59918",2016-07-01,"2016","Row",299085,"Census","Dwelling value"
"59918",2016-07-01,"2016","Duplex",401027,"Census","Dwelling value"
"59918",2016-07-01,"2016","Low-Rise Apt.",214882,"Census","Dwelling value"
"59918",2016-07-01,"2016","High-Rise Apt.",125415,"Census","Dwelling value"
"59918",2016-07-01,"2016","Other",174546,"Census","Dwelling value"
"59918",2016-07-01,"2016","Total",389217,"Census","Dwelling value"
"59918",2021-07-01,"2021","Single-Detached",640000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Semi-Detached",448000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"59918",2021-07-01,"2021","Duplex",650000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Low-Rise Apt.",314000,"Census","Dwelling value"
"59918",2021-07-01,"2021","High-Rise Apt.",250000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Total",556000,"Census","Dwelling value"
