"GeoUID","Date","DateString","Median","Value","Survey","Series"
"13305",2006-07-01,"2006","Single-Detached",129753,"Census","Dwelling value"
"13305",2006-07-01,"2006","Semi-Detached",125232,"Census","Dwelling value"
"13305",2006-07-01,"2006","Row",109999,"Census","Dwelling value"
"13305",2006-07-01,"2006","Duplex",129939,"Census","Dwelling value"
"13305",2006-07-01,"2006","Low-Rise Apt.",134259,"Census","Dwelling value"
"13305",2006-07-01,"2006","High-Rise Apt.",129868,"Census","Dwelling value"
"13305",2006-07-01,"2006","Other",54894,"Census","Dwelling value"
"13305",2006-07-01,"2006","Total",125287,"Census","Dwelling value"
"13305",2011-07-01,"2011","Single-Detached",160340,"Census","Dwelling value"
"13305",2011-07-01,"2011","Semi-Detached",149874,"Census","Dwelling value"
"13305",2011-07-01,"2011","Row",130020,"Census","Dwelling value"
"13305",2011-07-01,"2011","Duplex",150501,"Census","Dwelling value"
"13305",2011-07-01,"2011","Low-Rise Apt.",155359,"Census","Dwelling value"
"13305",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13305",2011-07-01,"2011","Other",64769,"Census","Dwelling value"
"13305",2011-07-01,"2011","Total",150347,"Census","Dwelling value"
"13305",2016-07-01,"2016","Single-Detached",178714,"Census","Dwelling value"
"13305",2016-07-01,"2016","Semi-Detached",155604,"Census","Dwelling value"
"13305",2016-07-01,"2016","Row",149393,"Census","Dwelling value"
"13305",2016-07-01,"2016","Duplex",165748,"Census","Dwelling value"
"13305",2016-07-01,"2016","Low-Rise Apt.",179544,"Census","Dwelling value"
"13305",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13305",2016-07-01,"2016","Other",60036,"Census","Dwelling value"
"13305",2016-07-01,"2016","Total",165724,"Census","Dwelling value"
"13305",2021-07-01,"2021","Single-Detached",220000,"Census","Dwelling value"
"13305",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"13305",2021-07-01,"2021","Row",170000,"Census","Dwelling value"
"13305",2021-07-01,"2021","Duplex",210000,"Census","Dwelling value"
"13305",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"13305",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13305",2021-07-01,"2021","Other",75000,"Census","Dwelling value"
"13305",2021-07-01,"2021","Total",2e+05,"Census","Dwelling value"
