"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24423",2006-07-01,"2006","Single-Detached",125373,"Census","Dwelling value"
"24423",2006-07-01,"2006","Semi-Detached",119898,"Census","Dwelling value"
"24423",2006-07-01,"2006","Row",85396,"Census","Dwelling value"
"24423",2006-07-01,"2006","Duplex",80001,"Census","Dwelling value"
"24423",2006-07-01,"2006","Low-Rise Apt.",80138,"Census","Dwelling value"
"24423",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24423",2006-07-01,"2006","Other",54948,"Census","Dwelling value"
"24423",2006-07-01,"2006","Total",124937,"Census","Dwelling value"
"24423",2011-07-01,"2011","Single-Detached",179836,"Census","Dwelling value"
"24423",2011-07-01,"2011","Semi-Detached",155474,"Census","Dwelling value"
"24423",2011-07-01,"2011","Row",120262,"Census","Dwelling value"
"24423",2011-07-01,"2011","Duplex",140021,"Census","Dwelling value"
"24423",2011-07-01,"2011","Low-Rise Apt.",114949,"Census","Dwelling value"
"24423",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24423",2011-07-01,"2011","Other",90059,"Census","Dwelling value"
"24423",2011-07-01,"2011","Total",170814,"Census","Dwelling value"
"24423",2016-07-01,"2016","Single-Detached",200578,"Census","Dwelling value"
"24423",2016-07-01,"2016","Semi-Detached",174628,"Census","Dwelling value"
"24423",2016-07-01,"2016","Row",139694,"Census","Dwelling value"
"24423",2016-07-01,"2016","Duplex",170956,"Census","Dwelling value"
"24423",2016-07-01,"2016","Low-Rise Apt.",129657,"Census","Dwelling value"
"24423",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24423",2016-07-01,"2016","Other",100275,"Census","Dwelling value"
"24423",2016-07-01,"2016","Total",199792,"Census","Dwelling value"
"24423",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"24423",2021-07-01,"2021","Semi-Detached",210000,"Census","Dwelling value"
"24423",2021-07-01,"2021","Row",160000,"Census","Dwelling value"
"24423",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"24423",2021-07-01,"2021","Low-Rise Apt.",139000,"Census","Dwelling value"
"24423",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24423",2021-07-01,"2021","Other",166000,"Census","Dwelling value"
"24423",2021-07-01,"2021","Total",240000,"Census","Dwelling value"
