"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35532",2006-07-01,"2006","Single-Detached",288067,"Census","Dwelling value"
"35532",2006-07-01,"2006","Semi-Detached",192506,"Census","Dwelling value"
"35532",2006-07-01,"2006","Row",199521,"Census","Dwelling value"
"35532",2006-07-01,"2006","Duplex",233017,"Census","Dwelling value"
"35532",2006-07-01,"2006","Low-Rise Apt.",194616,"Census","Dwelling value"
"35532",2006-07-01,"2006","High-Rise Apt.",208818,"Census","Dwelling value"
"35532",2006-07-01,"2006","Other",154043,"Census","Dwelling value"
"35532",2006-07-01,"2006","Total",270045,"Census","Dwelling value"
"35532",2011-07-01,"2011","Single-Detached",330003,"Census","Dwelling value"
"35532",2011-07-01,"2011","Semi-Detached",206974,"Census","Dwelling value"
"35532",2011-07-01,"2011","Row",222155,"Census","Dwelling value"
"35532",2011-07-01,"2011","Duplex",273266,"Census","Dwelling value"
"35532",2011-07-01,"2011","Low-Rise Apt.",207218,"Census","Dwelling value"
"35532",2011-07-01,"2011","High-Rise Apt.",221121,"Census","Dwelling value"
"35532",2011-07-01,"2011","Other",123878,"Census","Dwelling value"
"35532",2011-07-01,"2011","Total",307338,"Census","Dwelling value"
"35532",2016-07-01,"2016","Single-Detached",494537,"Census","Dwelling value"
"35532",2016-07-01,"2016","Semi-Detached",313075,"Census","Dwelling value"
"35532",2016-07-01,"2016","Row",343240,"Census","Dwelling value"
"35532",2016-07-01,"2016","Duplex",416442,"Census","Dwelling value"
"35532",2016-07-01,"2016","Low-Rise Apt.",294649,"Census","Dwelling value"
"35532",2016-07-01,"2016","High-Rise Apt.",285143,"Census","Dwelling value"
"35532",2016-07-01,"2016","Other",210497,"Census","Dwelling value"
"35532",2016-07-01,"2016","Total",461757,"Census","Dwelling value"
"35532",2021-07-01,"2021","Single-Detached",835000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Semi-Detached",596000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Row",628000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Duplex",732000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Low-Rise Apt.",546000,"Census","Dwelling value"
"35532",2021-07-01,"2021","High-Rise Apt.",504000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Other",550000,"Census","Dwelling value"
"35532",2021-07-01,"2021","Total",788000,"Census","Dwelling value"
