"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48835",2006-07-01,"2006","Single-Detached",250630,"Census","Dwelling value"
"48835",2006-07-01,"2006","Semi-Detached",199996,"Census","Dwelling value"
"48835",2006-07-01,"2006","Row",149833,"Census","Dwelling value"
"48835",2006-07-01,"2006","Duplex",219627,"Census","Dwelling value"
"48835",2006-07-01,"2006","Low-Rise Apt.",159788,"Census","Dwelling value"
"48835",2006-07-01,"2006","High-Rise Apt.",179353,"Census","Dwelling value"
"48835",2006-07-01,"2006","Other",60142,"Census","Dwelling value"
"48835",2006-07-01,"2006","Total",240010,"Census","Dwelling value"
"48835",2011-07-01,"2011","Single-Detached",395933,"Census","Dwelling value"
"48835",2011-07-01,"2011","Semi-Detached",301050,"Census","Dwelling value"
"48835",2011-07-01,"2011","Row",249945,"Census","Dwelling value"
"48835",2011-07-01,"2011","Duplex",338105,"Census","Dwelling value"
"48835",2011-07-01,"2011","Low-Rise Apt.",232131,"Census","Dwelling value"
"48835",2011-07-01,"2011","High-Rise Apt.",268927,"Census","Dwelling value"
"48835",2011-07-01,"2011","Other",109758,"Census","Dwelling value"
"48835",2011-07-01,"2011","Total",350126,"Census","Dwelling value"
"48835",2016-07-01,"2016","Single-Detached",425974,"Census","Dwelling value"
"48835",2016-07-01,"2016","Semi-Detached",348644,"Census","Dwelling value"
"48835",2016-07-01,"2016","Row",265303,"Census","Dwelling value"
"48835",2016-07-01,"2016","Duplex",379173,"Census","Dwelling value"
"48835",2016-07-01,"2016","Low-Rise Apt.",240068,"Census","Dwelling value"
"48835",2016-07-01,"2016","High-Rise Apt.",299826,"Census","Dwelling value"
"48835",2016-07-01,"2016","Other",119899,"Census","Dwelling value"
"48835",2016-07-01,"2016","Total",399930,"Census","Dwelling value"
"48835",2021-07-01,"2021","Single-Detached",424000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Semi-Detached",348000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Row",250000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Duplex",380000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Low-Rise Apt.",220000,"Census","Dwelling value"
"48835",2021-07-01,"2021","High-Rise Apt.",270000,"Census","Dwelling value"
"48835",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"48835",2021-07-01,"2021","Total",4e+05,"Census","Dwelling value"
