"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48840",2006-07-01,"2006","Single-Detached",199471,"Census","Dwelling value"
"48840",2006-07-01,"2006","Semi-Detached",174710,"Census","Dwelling value"
"48840",2006-07-01,"2006","Row",155816,"Census","Dwelling value"
"48840",2006-07-01,"2006","Duplex",150312,"Census","Dwelling value"
"48840",2006-07-01,"2006","Low-Rise Apt.",160194,"Census","Dwelling value"
"48840",2006-07-01,"2006","High-Rise Apt.",224715,"Census","Dwelling value"
"48840",2006-07-01,"2006","Other",109583,"Census","Dwelling value"
"48840",2006-07-01,"2006","Total",189896,"Census","Dwelling value"
"48840",2011-07-01,"2011","Single-Detached",279687,"Census","Dwelling value"
"48840",2011-07-01,"2011","Semi-Detached",249925,"Census","Dwelling value"
"48840",2011-07-01,"2011","Row",303295,"Census","Dwelling value"
"48840",2011-07-01,"2011","Duplex",339507,"Census","Dwelling value"
"48840",2011-07-01,"2011","Low-Rise Apt.",210723,"Census","Dwelling value"
"48840",2011-07-01,"2011","High-Rise Apt.",309605,"Census","Dwelling value"
"48840",2011-07-01,"2011","Other",179614,"Census","Dwelling value"
"48840",2011-07-01,"2011","Total",270286,"Census","Dwelling value"
"48840",2016-07-01,"2016","Single-Detached",358628,"Census","Dwelling value"
"48840",2016-07-01,"2016","Semi-Detached",300112,"Census","Dwelling value"
"48840",2016-07-01,"2016","Row",259916,"Census","Dwelling value"
"48840",2016-07-01,"2016","Duplex",275360,"Census","Dwelling value"
"48840",2016-07-01,"2016","Low-Rise Apt.",230117,"Census","Dwelling value"
"48840",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48840",2016-07-01,"2016","Other",130006,"Census","Dwelling value"
"48840",2016-07-01,"2016","Total",348605,"Census","Dwelling value"
"48840",2021-07-01,"2021","Single-Detached",332000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Semi-Detached",266000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Row",220000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Duplex",314000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"48840",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48840",2021-07-01,"2021","Other",125000,"Census","Dwelling value"
"48840",2021-07-01,"2021","Total",318000,"Census","Dwelling value"
