"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59933",2006-07-01,"2006","Single-Detached",631331,"Census","Dwelling value"
"59933",2006-07-01,"2006","Semi-Detached",492965,"Census","Dwelling value"
"59933",2006-07-01,"2006","Row",347697,"Census","Dwelling value"
"59933",2006-07-01,"2006","Duplex",588742,"Census","Dwelling value"
"59933",2006-07-01,"2006","Low-Rise Apt.",317550,"Census","Dwelling value"
"59933",2006-07-01,"2006","High-Rise Apt.",401340,"Census","Dwelling value"
"59933",2006-07-01,"2006","Other",180726,"Census","Dwelling value"
"59933",2006-07-01,"2006","Total",520330,"Census","Dwelling value"
"59933",2011-07-01,"2011","Single-Detached",871336,"Census","Dwelling value"
"59933",2011-07-01,"2011","Semi-Detached",650567,"Census","Dwelling value"
"59933",2011-07-01,"2011","Row",453634,"Census","Dwelling value"
"59933",2011-07-01,"2011","Duplex",789140,"Census","Dwelling value"
"59933",2011-07-01,"2011","Low-Rise Apt.",407787,"Census","Dwelling value"
"59933",2011-07-01,"2011","High-Rise Apt.",507198,"Census","Dwelling value"
"59933",2011-07-01,"2011","Other",207105,"Census","Dwelling value"
"59933",2011-07-01,"2011","Total",690775,"Census","Dwelling value"
"59933",2016-07-01,"2016","Single-Detached",1367462,"Census","Dwelling value"
"59933",2016-07-01,"2016","Semi-Detached",929540,"Census","Dwelling value"
"59933",2016-07-01,"2016","Row",558844,"Census","Dwelling value"
"59933",2016-07-01,"2016","Duplex",1307246,"Census","Dwelling value"
"59933",2016-07-01,"2016","Low-Rise Apt.",496672,"Census","Dwelling value"
"59933",2016-07-01,"2016","High-Rise Apt.",619748,"Census","Dwelling value"
"59933",2016-07-01,"2016","Other",280193,"Census","Dwelling value"
"59933",2016-07-01,"2016","Total",1004248,"Census","Dwelling value"
"59933",2021-07-01,"2021","Single-Detached",1762000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Semi-Detached",1219000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Row",809000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Duplex",1664000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Low-Rise Apt.",729000,"Census","Dwelling value"
"59933",2021-07-01,"2021","High-Rise Apt.",863000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Other",482800,"Census","Dwelling value"
"59933",2021-07-01,"2021","Total",1302000,"Census","Dwelling value"
