"GeoUID","Date","DateString","Median","Value","Survey","Series"
"47715",2006-07-01,"2006","Single-Detached",100129,"Census","Dwelling value"
"47715",2006-07-01,"2006","Semi-Detached",94958,"Census","Dwelling value"
"47715",2006-07-01,"2006","Row",140125,"Census","Dwelling value"
"47715",2006-07-01,"2006","Duplex",89743,"Census","Dwelling value"
"47715",2006-07-01,"2006","Low-Rise Apt.",115171,"Census","Dwelling value"
"47715",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47715",2006-07-01,"2006","Other",26959,"Census","Dwelling value"
"47715",2006-07-01,"2006","Total",100079,"Census","Dwelling value"
"47715",2011-07-01,"2011","Single-Detached",219801,"Census","Dwelling value"
"47715",2011-07-01,"2011","Semi-Detached",160135,"Census","Dwelling value"
"47715",2011-07-01,"2011","Row",300112,"Census","Dwelling value"
"47715",2011-07-01,"2011","Duplex",199692,"Census","Dwelling value"
"47715",2011-07-01,"2011","Low-Rise Apt.",200023,"Census","Dwelling value"
"47715",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47715",2011-07-01,"2011","Other",70029,"Census","Dwelling value"
"47715",2011-07-01,"2011","Total",210150,"Census","Dwelling value"
"47715",2016-07-01,"2016","Single-Detached",250812,"Census","Dwelling value"
"47715",2016-07-01,"2016","Semi-Detached",225128,"Census","Dwelling value"
"47715",2016-07-01,"2016","Row",300473,"Census","Dwelling value"
"47715",2016-07-01,"2016","Duplex",250250,"Census","Dwelling value"
"47715",2016-07-01,"2016","Low-Rise Apt.",230318,"Census","Dwelling value"
"47715",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47715",2016-07-01,"2016","Other",120284,"Census","Dwelling value"
"47715",2016-07-01,"2016","Total",250712,"Census","Dwelling value"
"47715",2021-07-01,"2021","Single-Detached",264000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Row",280000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Low-Rise Apt.",236000,"Census","Dwelling value"
"47715",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47715",2021-07-01,"2021","Other",130000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Total",258000,"Census","Dwelling value"
