"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59933",2006-07-01,"2006","Single-Detached",350029,"Census","Dwelling value"
"59933",2006-07-01,"2006","Semi-Detached",290299,"Census","Dwelling value"
"59933",2006-07-01,"2006","Row",230310,"Census","Dwelling value"
"59933",2006-07-01,"2006","Duplex",380633,"Census","Dwelling value"
"59933",2006-07-01,"2006","Low-Rise Apt.",149550,"Census","Dwelling value"
"59933",2006-07-01,"2006","High-Rise Apt.",199879,"Census","Dwelling value"
"59933",2006-07-01,"2006","Other",50140,"Census","Dwelling value"
"59933",2006-07-01,"2006","Total",325288,"Census","Dwelling value"
"59933",2011-07-01,"2011","Single-Detached",700143,"Census","Dwelling value"
"59933",2011-07-01,"2011","Semi-Detached",598293,"Census","Dwelling value"
"59933",2011-07-01,"2011","Row",400770,"Census","Dwelling value"
"59933",2011-07-01,"2011","Duplex",699942,"Census","Dwelling value"
"59933",2011-07-01,"2011","Low-Rise Apt.",330627,"Census","Dwelling value"
"59933",2011-07-01,"2011","High-Rise Apt.",403483,"Census","Dwelling value"
"59933",2011-07-01,"2011","Other",98269,"Census","Dwelling value"
"59933",2011-07-01,"2011","Total",598021,"Census","Dwelling value"
"59933",2016-07-01,"2016","Single-Detached",1003430,"Census","Dwelling value"
"59933",2016-07-01,"2016","Semi-Detached",800781,"Census","Dwelling value"
"59933",2016-07-01,"2016","Row",499944,"Census","Dwelling value"
"59933",2016-07-01,"2016","Duplex",1103284,"Census","Dwelling value"
"59933",2016-07-01,"2016","Low-Rise Apt.",358926,"Census","Dwelling value"
"59933",2016-07-01,"2016","High-Rise Apt.",499772,"Census","Dwelling value"
"59933",2016-07-01,"2016","Other",114054,"Census","Dwelling value"
"59933",2016-07-01,"2016","Total",800120,"Census","Dwelling value"
"59933",2021-07-01,"2021","Single-Detached",1500000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Semi-Detached",1e+06,"Census","Dwelling value"
"59933",2021-07-01,"2021","Row",750000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Duplex",1500000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Low-Rise Apt.",572000,"Census","Dwelling value"
"59933",2021-07-01,"2021","High-Rise Apt.",7e+05,"Census","Dwelling value"
"59933",2021-07-01,"2021","Other",276000,"Census","Dwelling value"
"59933",2021-07-01,"2021","Total",1050000,"Census","Dwelling value"
