"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59970",2006-07-01,"2006","Single-Detached",194952,"Census","Dwelling value"
"59970",2006-07-01,"2006","Semi-Detached",142489,"Census","Dwelling value"
"59970",2006-07-01,"2006","Row",126750,"Census","Dwelling value"
"59970",2006-07-01,"2006","Duplex",190572,"Census","Dwelling value"
"59970",2006-07-01,"2006","Low-Rise Apt.",136307,"Census","Dwelling value"
"59970",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59970",2006-07-01,"2006","Other",73953,"Census","Dwelling value"
"59970",2006-07-01,"2006","Total",182206,"Census","Dwelling value"
"59970",2011-07-01,"2011","Single-Detached",271733,"Census","Dwelling value"
"59970",2011-07-01,"2011","Semi-Detached",182669,"Census","Dwelling value"
"59970",2011-07-01,"2011","Row",194047,"Census","Dwelling value"
"59970",2011-07-01,"2011","Duplex",245214,"Census","Dwelling value"
"59970",2011-07-01,"2011","Low-Rise Apt.",184315,"Census","Dwelling value"
"59970",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59970",2011-07-01,"2011","Other",112203,"Census","Dwelling value"
"59970",2011-07-01,"2011","Total",251195,"Census","Dwelling value"
"59970",2016-07-01,"2016","Single-Detached",319041,"Census","Dwelling value"
"59970",2016-07-01,"2016","Semi-Detached",207792,"Census","Dwelling value"
"59970",2016-07-01,"2016","Row",197043,"Census","Dwelling value"
"59970",2016-07-01,"2016","Duplex",301321,"Census","Dwelling value"
"59970",2016-07-01,"2016","Low-Rise Apt.",204600,"Census","Dwelling value"
"59970",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59970",2016-07-01,"2016","Other",115137,"Census","Dwelling value"
"59970",2016-07-01,"2016","Total",292046,"Census","Dwelling value"
"59970",2021-07-01,"2021","Single-Detached",454400,"Census","Dwelling value"
"59970",2021-07-01,"2021","Semi-Detached",301000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Row",282500,"Census","Dwelling value"
"59970",2021-07-01,"2021","Duplex",459000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Low-Rise Apt.",290000,"Census","Dwelling value"
"59970",2021-07-01,"2021","High-Rise Apt.",272000,"Census","Dwelling value"
"59970",2021-07-01,"2021","Other",189400,"Census","Dwelling value"
"59970",2021-07-01,"2021","Total",416400,"Census","Dwelling value"
