"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24468",2006-07-01,"2006","Single-Detached",129865,"Census","Dwelling value"
"24468",2006-07-01,"2006","Semi-Detached",100160,"Census","Dwelling value"
"24468",2006-07-01,"2006","Row",124948,"Census","Dwelling value"
"24468",2006-07-01,"2006","Duplex",95095,"Census","Dwelling value"
"24468",2006-07-01,"2006","Low-Rise Apt.",125311,"Census","Dwelling value"
"24468",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24468",2006-07-01,"2006","Other",125108,"Census","Dwelling value"
"24468",2006-07-01,"2006","Total",125279,"Census","Dwelling value"
"24468",2011-07-01,"2011","Single-Detached",175047,"Census","Dwelling value"
"24468",2011-07-01,"2011","Semi-Detached",195239,"Census","Dwelling value"
"24468",2011-07-01,"2011","Row",149908,"Census","Dwelling value"
"24468",2011-07-01,"2011","Duplex",179328,"Census","Dwelling value"
"24468",2011-07-01,"2011","Low-Rise Apt.",130026,"Census","Dwelling value"
"24468",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24468",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"24468",2011-07-01,"2011","Total",175063,"Census","Dwelling value"
"24468",2016-07-01,"2016","Single-Detached",199774,"Census","Dwelling value"
"24468",2016-07-01,"2016","Semi-Detached",189512,"Census","Dwelling value"
"24468",2016-07-01,"2016","Row",149797,"Census","Dwelling value"
"24468",2016-07-01,"2016","Duplex",178220,"Census","Dwelling value"
"24468",2016-07-01,"2016","Low-Rise Apt.",150391,"Census","Dwelling value"
"24468",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24468",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"24468",2016-07-01,"2016","Total",194930,"Census","Dwelling value"
"24468",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"24468",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24468",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"24468",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"24468",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"24468",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24468",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"24468",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
